Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
184,CHÀO BÁN LÔ ĐẤT CỒN DẦU 16 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Tây Bắc,100m2," cồn dầu 16, Cẩm Lệ, Đà Nẵng",4.2 tỷ
173,CHÀO BÁN LÔ ĐẤT ĐƯỜNG 29/3 KẸP CỐNG,,, Tây Bắc,100m2," 29/3, Cẩm Lệ, Đà Nẵng",7.1 tỷ
182,CHÍNH CHỦ CHÀO BÁN LÔ ĐẤT 29/3 KẸP VẠCH CÂY XANH 5M,,, Đông Nam,112m2," 33, Cẩm Lệ, Đà Nẵng",7.5 tỷ
177,BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG HỒ PHI TÍCH - HOÀ XUÂN,,, Không xác định,100m2," Hồ Phi Tích, Hoà Xuân , Cẩm Lệ, Đà Nẵng",6.69 tỷ
156,CHÀO BÁN LÔ ĐẤT CỒN DẦU 16 - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Tây Bắc,100m2," cồn dầu 16, Cẩm Lệ, Đà Nẵng",4.2 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
174,CHINH CHỦ BÁN LÔ CỒN DẦU 19 - HÒA XUÂN - CẨM LỆ,,, Tây Bắc,100m2," cồn dầu 19 , Cẩm Lệ, Đà Nẵng",4 tỷ
158,CHÍNH CHỦ CHÀO BÁN LÔ CỒN DẦU 16 - HÒA XUÂN - CẨM LỆ,,, Tây Bắc,100m2," cồn dầu 16, Cẩm Lệ, Đà Nẵng",4.2 tỷ
165,CHÍNH CHỦ ĐANG CẦN BÁN LÔ ĐẤT CỒN DẦU 16 THUỘC DỰ ÁN CỒN DẦU SẮP MỞ BÁN - THÍCH HỢP ĐẦU TƯ,,, Tây Bắc,100m2," Cồn Dầu 16, Cẩm Lệ, Đà Nẵng",4.2 tỷ
275,GIÁ SIÊU ĐẸP LÔ ĐẤT CỒN DẦU 24 SÁT TRỤC 29/3,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
329,BÁN NHÀ BT ĐẢO VIP ĐƯỜNG TRUNG LƯƠNG 11 SẠCH ĐẸP ĐỐI DIỆN CÔNG VIÊN,,, Tây Bắc,200m2," trung lương 11, Cẩm Lệ, Đà Nẵng",10.5 tỷ
189,BÁN ĐẤT ĐƯỜNG CỒN DẦU 16 KHU VỰC HẤP DẪN THỊ TRƯỜNG,,, Tây Bắc,100m2," Cồn Dầu 16, Cẩm Lệ, Đà Nẵng",Liên hệ
311,BÁN BIỆT THỰ SIÊU ĐẸP VIEW SÔNG ĐƯỜNG THĂNG LONG, 4, 2, Đông Nam,150m2," Thăng Long, Cẩm Lệ, Đà Nẵng",20 tỷ
282,BÁN BIỆT THỰ SIÊU ĐẸP VIWE SÔNG ĐƯỜNG THĂNG LONG - TP ĐÀ NẴNG, 4, 2, Đông Nam,150m2," Thăng Long, Hoà Cường Nam, Hải Châu, Đà Nẵng",20 tỷ
200,CẦN BÁN 5 NHÀ TRỌ ĐƯỜNG HOÀNG ĐÌNH ÁI - HÒA XUÂN - CẨM LỆ,,, Đông,120m2," Hoàng Thị Ái, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.6 tỷ
207,BÁN LÔ ĐẤT ĐƯỜNG TRẦN KIM XUYẾN HƯỚNG ĐÔNG BẮC- HÒA XUÂN,,, Tây Bắc,100m2," TRẦN KIM XUYẾN, Cẩm Lệ, Đà Nẵng",3.55 tỷ
241,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT SHOPHOUSE 2 MẶT TIỀN TRƯỚC SAU ĐƯỜNG VÕ CHÍ CÔNG,,, Tây,118m2," võ CHí Công, Ngũ Hành Sơn, Đà Nẵng",6.5 tỷ
199,CHÍNH CHỦ CẦN BÁN LÔ VŨ ĐÌNH LIÊN - GIÁ TỐT NHẤT TT,,, Đông Nam,100m2," Vũ Đình Liên, Cẩm Lệ, Đà Nẵng",4 tỷ
276,CHÍNH CHỦ CHÀO BÁN LÔ BIỆT THỰ EURO VILLA ĐẲNG CẤP NHẤT,,, Tây Bắc,463m2," Cẩm Lệ, Đà Nẵng",27 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
295,CHÍNH CHỦ CẦN BÁN CẶP DIÊN HỒNG - HÒA XUÂN - ĐÀ NẴNG,,, Tây Nam,200m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",10.6 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
261,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông Nam,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
217,CHÍNH CHỦ CẦN BÁN LÔ VŨ ĐÌNH LIÊN - GIÁ TỐT,,, Đông Nam,100m2," Vũ Đình Liên, Cẩm Lệ, Đà Nẵng",4 tỷ
310,BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN SẠCH ĐẸP GIÁ RẺ,,, Đông Nam,100m2," Vũ Đình Liên, Cẩm Lệ, Đà Nẵng",4 tỷ
164,BÁN LÔ ĐẤT ĐƯỜNG HOÀNG HIỆP SONG SONG TRỤC ĐƯỜNG 29/3,,, Tây Bắc,100m2," hoàng hiệp, Cẩm Lệ, Đà Nẵng",3.75 tỷ
190,BÁN NHÀ 4 TẦNG ĐƯỜNG BÙI CÔNG TRỪNG - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 4, Đông Bắc,100m2," Bùi Công Trừng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.9 tỷ
182,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN GẦN CẦU HOÀ XUÂN - VỊ TRÍ SIÊU ĐẸP ĐỂ XÂY NHÀ,,, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",5.25 tỷ
206,BÁN NHÀ 3 TẦNG ĐƯỜNG PHẠM HÙNG - CÂM LỆ - TP ĐÀ NẴNG, 3, 3, Tây,107.5m2," PHẠM HÙNG, Cẩm Lệ, Đà Nẵng",7.7 tỷ
208,SIÊU PHẨM ĐƯỜNG DIÊN HỒNG HƯỚNG TÂY NAM - HÒA XUÂN,,, Tây Nam,100m2," diên hồng, Cẩm Lệ, Đà Nẵng",Liên hệ
170,CHÍNH CHỦ CẦN BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,120m2," HOÀNG THẾ THIỆN, Cẩm Lệ, Đà Nẵng",4.8 tỷ
186,BÁN NHÀ 2 TẦNG ĐƯỜNG KIỀU PHỤNG - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 2, Đông,100m2," Kiều Phụng, Cẩm Lệ, Đà Nẵng",3.5 tỷ
285,CHINH CHỦ CHÀO BÁN LÔ BIỆT THỰ BÙI THIỆN NGỘ KẸP VẠCH CÂY XANH,,, Đông Nam,300m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",13 tỷ
293,CHÍNH CHỦ CHÀO BÁN LÔ GÓC TRUNG LƯƠNG 17 & HUỲNH VĂN GẤM,,, Tây Bắc,164 m2," trung lương 17 , Cẩm Lệ, Đà Nẵng",9 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
261,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông Nam,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
185,BÁN SIÊU PHẨM NTP NHÀ 4 TẦNG ĐƯỜNG BÙI CÔNG TRỪNG,,, Không xác định,Liên hệ," bùi công trừng, Cẩm Lệ, Đà Nẵng",5.9 tỷ
185,CHÍNH CHỦ GỬI BÁN CĂN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN HỮU THỌ FULL CỬA GỖ SIÊU ĐẸP, 6, 3, Tây Nam,125m2," nguyễn hữu thọ, Cẩm Lệ, Đà Nẵng",16 tỷ
199,[ HOT ] NHÀ 4 TẦNG ĐƯỜNG BÙI CÔNG TRỪNG - HÒA XUÂN - ĐÀ NẴNG, 4, 4, Đông Bắc,100m2," Bùi Công Trừng , Cẩm Lệ, Đà Nẵng",5.9 tỷ
188,BÁN NHÀ SIÊU ĐẸP GIÁ TỐT ĐƯỜNG THANH LƯƠNG 32, 2, 2, Tây Nam,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",4.5 tỷ
185,BÁN NHÀ BIỆT THỰ NGUYỄN VĂN THÔNG ĐI THẲNG VÀO EURO VILLA, 3, 2, Đông Nam,300m2," Nguyễn Văn Thông, Hoà Xuân , Cẩm Lệ, Đà Nẵng",16.9 tỷ
188,GIA ĐÌNH CẦN BÁN LÔ BIỆT THỰ THĂNG LONG 2 MẶT TIỀN,,, Đông Nam,408m2," Thăng Long, Cẩm Lệ, Đà Nẵng",31 tỷ
301,BÁN ĐẤT ĐƯỜNG CỒN DẦU 23 - ĐÔNG NAM - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.95 tỷ
189,BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5 - HÒA XUÂN - CẨM LỆ .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.85 tỷ
203,BÁN LÔ ĐẤT MAI CHÍ THỌ ĐẢO VIP ĐƯỜNG THÔNG DÀI,,, Đông Nam,100m2," MAI CHÍ THỌ, Cẩm Lệ, Đà Nẵng",5.05 tỷ
217,CHÀO BÁN LÔ ĐẤT KIỀU SƠN ĐEN SẠCH ĐẸP,,, Bắc,100m2," KIỀU SƠN ĐEN, Cẩm Lệ, Đà Nẵng",Liên hệ
229,CHÀO BÁN SIÊU PHẨM HUỲNH NGỌC ĐỦ - HÒA XUÂN,,, Không xác định,100m2," Huỳnh Ngọc Đủ, Cẩm Lệ, Đà Nẵng",Liên hệ
224,BÁN GÓC 2MT ĐƯỜNG THÔNG ( B1.62 LÔ 43 ) - HÒA XUÂN - CẨM LỆ .,,, Đông Nam,159m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
207,BÁN ĐẤT ĐƯỜNG ĐINH VĂN CHẤP B1.39 LÔ 28 - ĐÔNG BẮC - HÒA XUÂN .,,, Không xác định,115m2," Cẩm Lệ, Đà Nẵng",4.15 tỷ
205,BÁN LÔ 2MT ĐẢO VÍP TRUNG LƯƠNG 10,,, Đông Nam,164m2," Trung Lương 10, Cẩm Lệ, Đà Nẵng",Liên hệ
201,BÁN ĐẤT ĐƯỜNG NGUYỄN VĂN THÔNG - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.5 tỷ
187,"BÁN ĐẤT ĐƯỜNG NGÔ HUY DIỄN ( B1.12 ) , DIỆN TÍCH : 112,5 M2 - HÒA XUÂN",,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",5.1 tỷ
195,"BÁN ĐẤT ĐƯỜNG NGÔ HUY DIỄN ( B1.12 ) , DIỆN TÍCH : 112,5 M2 - HÒA XUÂN",,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",5.1 tỷ
169,GÓC 2MT ĐƯỜNG HUỲNH VĂN GẤM VÀ ĐƯỜNG TRUNG LƯƠNG 10 - HÒA XUÂN .,,, Không xác định,165m2," Cẩm Lệ, Đà Nẵng",8.35 tỷ
176,"BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 15 - TÂY BẮC , 200 M2 - HÒA XUÂN .",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.55 tỷ
186,"BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 15 - TÂY BẮC , 200 M2 - HÒA XUÂN .",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.55 tỷ
183,CHÍNH CHỦ CẦN BÁN 2 LÔ ĐẤT LIỀN KỀ ĐẠI LỘ DIÊN HỒNG GẦN SÔNG GẦN CẦU HOÀ XUÂN - SIÊU ĐẸP,,, Tây Bắc,200m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",10.5 tỷ
188,BÁN ĐẤT ĐƯỜNG TRẦN KIM XUYẾN ( B1.16 LÔ 9 ) - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
189,"BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC ( B1.37 LÔ 98 ) , 10M5 LỀ 5M - HÒA XUÂN .",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.7 tỷ
198,TÌM ĐÂU RA LÔ ĐẸP ĐƯỜNG THÔNG ( TRẦN LÊ ) - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,224m2," Cẩm Lệ, Đà Nẵng",8 tỷ
355,CHÀO BÁN SIÊU PHẨM HUỲNH NGỌC ĐỦ - HÒA XUÂN,,, Tây Nam,100m2," Huỳnh Ngọc Đủ, Cẩm Lệ, Đà Nẵng",3.85 tỷ
262,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 23 - GẦN THÁI VĂN LUNG - HÒA XUÂN MỞ RỘNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
196,BÁN LÔ SIÊU PHẨM ĐƯỜNG DIÊN HỒNG - TÂY NAM - GẦN SÔNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.3 tỷ
183,BÁN NHÀ 2 TẦNG ĐƯỜNG MAI ANH TUẤN - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
186,"BÁN 2 LÔ LIỀN KỀ ĐƯỜNG TRUNG LƯƠNG 15 , ĐỐI LƯNG VỚI HÀNG DỪA .",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.5 tỷ
190,NẮM CHỦ BÁN VÀI LÔ GÓC 2MT VỊ TRÍ SIÊU ĐẸP - HÒA XUÂN - CẨM LỆ,,, Không xác định,142m2," Cẩm Lệ, Đà Nẵng",8 tỷ
183,GÓC NGÃ TƯ ĐƯỜNG THÔNG ( B2.108 LÔ 126 ) KHU NAM HÒA XUÂN - HÒA QUÝ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
170,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG LÔ ĐẤT BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ GẦN SÔNG - GẦN CẦU NTP,,, Đông,249m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",8.9 tỷ
187,BÁN CẶP SIÊU PHÂM ĐƯỜNG DIÊN HỒNG,,, Tây Nam,200m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",10.5 tỷ
314,TÌM ĐÂU RA LÔ ĐÔNG NAM ĐƯỜNG 29/3 VỊ TRÍ KINH DOANH SIÊU TỐT .,,, Đông Nam,112m2," Cẩm Lệ, Đà Nẵng",6.2 tỷ
174,"SIÊU PHẨM ĐƯỜNG CỒN DẦU 23 ( B1.78 LÔ 36 , 100 M2 ) HÒA XUÂN .",,, Đông Nam,100m2," CỒN DẦU 23, Cẩm Lệ, Đà Nẵng",3.85 tỷ
194,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG.,,, Không xác định,100m2," Huỳnh Ngọc Đủ, Cẩm Lệ, Đà Nẵng",3.85 tỷ
194,BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - GẦN GÓC ĐƯỜNG NGUYỄN ÂN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
192,CHÍNH CHỦ CẦN BÁN LÔ HOÀNG THẾ THIỆN - HÒA XUÂN,,, Đông Bắc,130m2," HOÀNG THẾ THIỆN, Cẩm Lệ, Đà Nẵng",4.8 tỷ
183,BÁN LÔ ĐẤT BÙI TRANG CHƯỚC B1.18 KHU NGUYỄN TRI PƯƠNG HÒA XUÂN,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",4.25 tỷ
183,BÁN LÔ ĐẤT ĐƯỜNG THANH HÓA SÁT SÂN VẬN ĐỘNG HÒA XUÂN CẨM LÊ,,, Đông,100m2," Cẩm Lệ, Đà Nẵng",3.95 tỷ
191,BÁN LÔ ĐÔNG NAM ĐƯỜNG 29/3 GIÁ TỐT NHẤT THỊ TRƯỜNG HÒA XUÂN .,,, Đông Nam,112m2," Cẩm Lệ, Đà Nẵng",6.2 tỷ
177,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT DIỆP MINH CHÂU,,, Tây Nam,100m2," diệp minh châu, Cẩm Lệ, Đà Nẵng",3.45 tỷ
192,CHÀO BÁN SIÊU PHẨM NHÀ 2 TẦNG KIỆT 364 LÊ DUẪN - TP ĐÀ NẴNG, 3, 2, Đông Nam,50m2," Lê Duẫn, Tân Chính, Thanh Khê, Đà Nẵng",2.49 tỷ
184,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 23 - ĐÔNG NAM - GIÁ SIÊU TỐT - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
196,BÁN LÔ ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ - GẦN SÔNG THOÁNG MÁT - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
189,BÁN ĐẤT ĐƯỜNG THANH LƯƠNG 5 - TÂY BẮC - 100M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.43 tỷ
182,BIỆT THỰ ĐƯỜNG TRUNG LƯƠNG 17 - 300 M2 - HÒA XUÂN - CẨM LỆ .,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
193,BÁN ĐẤT KẸP CỐNG ĐƯỜNG VÕ VĂN NGÂN - HƯỚNG ĐÔNG - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
184,"BÁN LÔ ĐÔNG NAM ĐƯỜNG 29/3 ( ĐƯỜNG DÂY ĐIỆN ) , 112M2 - HÒA XUÂN",,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",6.2 tỷ
189,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG DIÊN HỒNG ( ĐẠI LỘ TRUNG LƯƠNG ) HÒA XUÂN .,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",10.6 tỷ
179,BÁN ĐẤT BIỆT THỰ ĐÔNG NAM GẦN KÊNH EURO 2 - TRUNG LƯƠNG 17 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",12 tỷ
184,BÁN ĐẤT ĐƯỜNG HUỲNH VĂN GẤM - HOÀ XUÂN - CẨM LỆ - TP ĐÀ NẴNG,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",5.2 tỷ
190,BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 15 - ĐÔNG NAM - 100 M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.53 tỷ
174,"BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 15 ( 200 M2 , TÂY BẮC ) - HÒA XUÂN .",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.5 tỷ
209,BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG SÁT GÓC ĐƯỜNG ĐỖ QUỲ - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.3 tỷ
406,BÁN LÔ THANH LƯƠNG 5 SONG SONG VỚI ĐƯỜNG MAI CHÍ THỌ - HÒA XUÂN - RẤT ĐẸP .,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.43 tỷ
205,"BÁN 200 M2 ĐƯỜNG TRUNG LƯƠNG 15 ( B1.15 LÔ 49, 50 ) HÒA XUÂN - CẨM LỆ",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.5 tỷ
339,- BÁN ĐẤT GẦN SÂN VẬN ĐỘNG ĐƯỜNG VÕ VĂN NGÂN KẸP CỐNG SÁT LÔ GÓC,,, Đông,100m2," Võ Văn Ngân, Cẩm Lệ, Đà Nẵng",3.75 tỷ
216,BÁN ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - 100 M2 - TÂY NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
214,CHÍNH CHỦ GỬI BÁN CĂN NHÀ 3 TẦNG ĐIỆN BIÊN PHỦ- VỊ TRÍ KINH DOANH VIP- GIÁ TỐT THỊ TRƯỜNG, 3, 3, Bắc,100m2," ĐIỆN BIÊN PHỦ, Thanh Khê, Đà Nẵng",18.5 tỷ
261,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông Nam,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
205,BÁN ĐẤT ĐƯỜNG ĐÔ ĐỐC TUYẾT- HOÀ XUÂN - CẨM LỆ - TP ĐÀ NẴNG,,, Đông,103.2m2," Cẩm Lệ, Đà Nẵng",2.9 tỷ
208,SIÊU PHẨM ĐẤT BIỆT RẺ NHẤT THỊ TRƯỜNG ĐƯỜNG BÙI THIỆN NGỘ - HÒA XUÂN,,, Đông Nam,249m2," BÙI THIỆN NGỘ, Cẩm Lệ, Đà Nẵng",8.9 tỷ
428,BÁN LÔ GẦN CẦU NGUYỄN TRI PHƯỜNG ĐƯỜNG HUỲNH NGỌC ĐỦ - TÂY NAM - GẦN SÔNG .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",385 triệu
335,BÁN ĐẤT ĐƯỜNG BÍCH KHUÊ ĐỐI DIỆN TRƯỜNG HỌC SIÊU ĐẸP - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
172,BÁN ĐẤT BIỆT THỰ ĐƯỜNG TRUNG LƯƠNG 17 - ĐÔNG NAM - 300 M2 - HÒA XUÂN,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
265,BÁN GÓC 2MT ĐƯỜNG THÔNG ( B1.62 LÔ 43 ) - DIỆN TÍCH : 159 M2 - HÒA XUÂN,,, Không xác định,159m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
279,TÌM ĐÂU RA LÔ ĐẸP HƠN LÔ NÀY ( ĐƯỜNG MẠC ĐĂNG DUNG ) - TÂY NAM - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
179,CHÀO BÁN LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN,,, Đông Bắc,130m2," HOÀNG THẾ THIỆN, Cẩm Lệ, Đà Nẵng",4.8 tỷ
290,CHÀO BÁN LÔ ĐẤT VÕ VĂN NGÂN KẸP CỐNG - HÒA XUÂN,,, Đông,100m2," Võ Văn Ngân, Cẩm Lệ, Đà Nẵng",3.75 tỷ
289,CHÀO BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HỮU THỌ,,, Đông,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",12.9 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
205,BÁN ĐẤT ĐƯỜNG 7M5 THANH LƯƠNG 11 HƯỚNG TÂY BẮC KHU ĐÔ THỊ SINH THÁI HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.38 tỷ
185,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN VĂN NGỌC ĐỐI DIỆN BLOCK TRƯỜNG HỌC HÒA XUÂN CẨM LỆ,,, Đông,Liên hệ," Cẩm Lệ, Đà Nẵng",3.1 tỷ
184,BÁN LÔ ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ - ĐỐI DIỆN CÔNG VIÊN - GẦN SÔNG THOÁNG MÁT .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
183,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - ĐỐI DIỆN CÔNG VIÊN - ĐẢO 2 - HÒA XUÂN,,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
382,BÁN LÔ ĐẤT GẦN CÔNG VIÊN ĐƯỜNG THANH LƯƠNG 5 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
176,BÁN ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH - ĐỐI DIỆN CÔNG VIÊN - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
326,CHÀO BÁN SIÊU PHẨM BT 2 TẦNG ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG, 6, 2, Đông Nam,300m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",17 tỷ
273,"BÁN LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - 120 M2 , ĐÔNG BẮC HẸP GIỮA 2 NHÀ",,, Không xác định,120m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
202,BÁN ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
418,SIÊU PHẨM ĐÔNG NAM ĐƯỜNG CỒN DẦU 23 - RẺ NHẤT THỊ TRƯỜNG HIỆN TẠI,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
185,BÁN LÔ ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
340,BÁN ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC - ĐOẠN KINH DOANH RẤT TỐT .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.7 tỷ
275,BÁN GÓC 2 ĐƯỜNG THÔNG SIÊU ĐẸP ( B1.62 LÔ 34 ) - HÒA XUÂN - CẨM LỆ,,, Không xác định,159m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
184,"BÁN ĐẤT ĐƯỜNG VÕ VĂN NGÂN - 10M5 , KẸP ĐƯỜNG LUỒNG 1M2 - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
