index,width,name,STT
726," 7,5m",Lê Bá Trinh,694
727, 7m,Lê Bá Trinh(cũ),695
728," 7,5m",Lê Bình,696
729, 5m,Lê Bôi,697
730," 5,5m",Lê Cảnh Tuân,698
731," rộng 5,5m;",Lê Cao Lãng,699
732," 7,5m, có đoạn 5,5m ",Lê Công Kiều,700
733," 3,5m",Lê Cơ,701
734," 3,5m",Lê Cơ (nối dài),702
737," 7,5m",Lê Chân,703
738," 7,5m",Lê Doãn Nhạ,704
739, 16m,Lê Duẩn,705
740," 7,5m",Lê Duy Lương,706
741," 5,5m",Lê Đại ,707
742, 21m,Lê Đại Hành,708
743," 5,5m",Lê Đỉnh,709
744," 7,5m",Lê Đình Chinh,710
746," 5,5m",Lê Đình Diên,711
747, 9m,Lê Đình Dương,712
748, 8m,Lê Đình Lý,713
749, 15m,Lê Đình Lý(nối dài),714
750, 8m,Lê Đình Thám,715
751," 10,5m",Lê Độ,716
752, ,Lê Đức Thọ,717
753," 7,5m",Lê Hồng Phong,718
754," 5,5m",Lê Hữu Kiều,719
755," 7,5m",Lê Hữu Khánh,720
756, 6m,Lê Hữu Trác,721
757," 7,5m",Lê Hy,722
758," 7,5m",Lê Hy Cát,723
759," 5,5m",Lê Khắc Cần,724
760," 5,5m",Lê Lâm,725
761," 5,5m",Lê Lộ,726
762,"  5,5m",Lê Ninh,727
764," 5,5m",Lê Phụ Trần,728
765," 5,5m",Lê Phụ Trần 2,729
767," 7,5m",Lê Phụng Hiểu,730
768, 8m,Lê Qúy Đôn,731
769," một đoạn 10,5m, một đoạn 5,5",Lê Quảng Ba,732
770," 7,5m",Lê Quang Đạo,733
771," 5,5m.",Lê Quang Định,734
772, 8m-12m,Lê Quang Sung,735
773," 7,5m",Lê Quát,736
774," 7,5m",Lê Sát,737
775," 7,5m",Lê Tấn Toán,738
777," 10,5m",Lê Tấn Trung,739
778," 7,5m",Lê Tự Thống Nhất,740
780," 10,5m-7,5m",Lê Thạch,741
782, ,Lê Thanh Nghị,742
783," 7,5m",Lê Thành Phương,743
784, 7m,Lê Thánh Tông,744
785," 5,5m",Lê Thận,745
786," 5,5m",Lê Thị Riêng,746
787," 5,5m",Lê Thị Tính,747
788," 4,5m",Lê Thị Xuyến,748
789," 5,5m",Lê Thiện Trị,749
791," 5,5m",Lê Thiệt,750
792," 7,5m",Lê Thuyết Hùng,751
793," 5,5m",Lê Thước,752
794, 7m,Lê Trọng Tấn,753
796," 5,5m",Lê Trung Đình,754
797, ,Lê Văn An,755
798, 6m,Lê Văn Duyệt,756
799, 15m,Lê Văn Duyệt ,757
800, 4m,Lê Văn Đức,758
801, 30m,Lê Văn Hiến,759
802, ,Lê Văn Huân,760
803, 10.5m,Lê Văn Hưu,761
804, ,Lê Văn Linh,762
805," 3,8m",Lê Văn Long,763
806, ,Lê Văn Lương,764
807," 5,5m",Lê Văn Miến,765
808," một đoạn 7,5m, một đoạn 2x7,5m",Lê Văn Quý,766
809," 5,5m",Lê Văn Sỹ,767
811," 7,5m",Lê Văn Tâm,768
812, 5.5m,Lê Văn Thiêm,769
813," 5,5m",Lê Văn Thịnh,770
814," 7,5m",Lê Văn Thủ,771
815, 6m,Lê Văn Thứ,772
816, 5m,Lê Vĩnh Huy,773
817," 7,5m - 5,5m",Lê Vĩnh Khanh,774
818," 7,5m",Liêm Lạc 1,775
819," 5,5m",Liêm Lạc 10,776
820," 5,5m",Liêm Lạc 11,777
821," 5,5m",Liêm Lạc 2,778
822," 5,5m",Liêm Lạc 3,779
823," 5,5m",Liêm Lạc 4,780
824," 5,5m",Liêm Lạc 5,781
825," 5,5m",Liêm Lạc 6,782
826," 5,5m",Liêm Lạc 7,783
827," 5,5m",Liêm Lạc 8,784
828," 5,5m",Liêm Lạc 9,785
829," 5,5m",Lỗ Giáng 1,786
830," rộng 5,5m",Lỗ Giáng 10,787
832," 5,5m",Lỗ Giáng 11,788
833," 5,5m",Lỗ Giáng 15,789
834," rộng 5,5m",Lỗ Giáng 16,790
835," rộng 5,5m",Lỗ Giáng 17,791
836," rộng 5,5m",Lỗ Giáng 18,792
837," rộng 5,5m",Lỗ Giáng 19,793
838," 5,5m",Lỗ Giáng 2,794
839," 5,5m",Lỗ Giáng 20,795
840," 5,5m",Lỗ Giáng 21,796
841," 5,5m",Lỗ Giáng 22,797
842," 5,5m",Lỗ Giáng 23,798
843," 5,5m",Lỗ Giáng 24,799
844," 5,5m",Lỗ Giáng 3,800
845," 5,5m",Lỗ Giáng 4,801
846," 5,5m",Lỗ Giáng 5,802
847," 5,5m",Lỗ Giáng 6,803
848," 5,5m",Lỗ Giáng 7,804
849," 5,5m",Lỗ Giáng 8,805
850," 5,5m",Lỗ Giáng 9,806
851," 7,5 m",Lộc Ninh,807
852," 5,5m",Lộc Phước 1,808
853," 7,5m.",Lư Giang,809
854," 7,5m",Lương Đắc Bằng,810
855, ,Lương Định Của,811
856," 5,5m",Lương Hữu Khánh,812
857," 5,5 m",Lương Khánh Thiện ,813
858," 7,5 m",Lương Ngọc Quyến,814
859," 7,5 m",Lương Nhữ Hộc,815
860, 8 m,Lương Thế Vinh,816
861," 5,5 m",Lương Thúc Kỳ,817
862," 7,5 m",Lương Văn Can,818
863," 5,5 m",Lưu Hữu Phước,819
864," 5,5 m",Lưu Nhân Chú,820
865," 7,5m có đoạn 5,5m",Lưu Quang Thuận,821
866, 6m,Lưu Quang Vũ,822
867," 5,5 m",Lưu Quý Kỳ,823
868," 5,5 m",Lưu Trọng Lư,824
869," 7,5m",Lưu Văn Lang,825
870," 7,5 m",Lý Chính Thắng ,826
871," 7,5 m",Lý Đạo Thành,827
872, 5m,Lý Nam Đế,828
873, ,Lý Nhật Quang,829
874, ,Lý Tử Tấn,830
875, 9m,Lý Tự Trọng,831
876," 9,5 m",Lý Thái Tổ,832
877, 15m,Lý Thái Tông,833
878, 7.5m,Lý Thánh Tông,834
879," 5,5m",Lý Thiên Bảo,835
880, 10.5m,Lý Thường Kiệt,836
881, 8m,Lý Triện,837
882," 5,5m",Lý Văn Phức,838
884," 7,5m",Lý Văn Tố,839
885," 7,5m",Mạc Cửu,840
886, 5m,Mạc Đĩnh Chi,841
887," 5,5m",Mạc Thị Bưởi,842
888," 7,5m",Mạc Thiên Tứ,843
889, 8m,Mai Am,844
890," 7,5m",Mai Anh Tuấn,845
891, 5m,Mai Dị (cũ),846
892, ,Mai Dị (nối dài),847
893, 6m,Mai Đăng Chơn,848
894, 10.5m,Mai Hắc Đế,849
895, 6m,Mai Lão Bạng,850
896," 7,5m",Mai Văn Ngọc,851
897, 6m,Mai Xuân Thưởng,852
898," 7,5m",Man Thiện,853
900," 5,5m",Mân Quang 1,854
901, ,Mân Quang 10,855
902," 5,5m",Mân Quang 2,856
903," 5,5m",Mân Quang 2 ,857
904," 5,5m",Mân Quang 3,858
905," 5,5m",Mân Quang 3 ,859
907," 5,5m",Mân Quang 4,860
909," 7,5m",Mân Quang 5,861
910," 3,75m",Mân Quang 6,862
911," 3,75m",Mân Quang 7,863
912," 7,5m",Mân Quang 8,864
913, ,Mân Quang 9,865
914," 5,5m",Mẹ Hiền,866
915, 6m,Mẹ Nhu,867
916," đoạn 2x15m và có đoạn 2x7,5m",Minh Mạng,868
918," 5,5m",Mộc Bài 1,869
920," 5,5m",Mộc Bài 2,870
922," 5,5m",Mộc Bài 3,871
924," 5,5m",Mộc Bài 4,872
925," 7,5m",Mộc Bài 5,873
926," 5,5m",Mộc Bài 6,874
927," 5,5m",Mộc Sơn 1,875
928," 5,5m",Mộc Sơn 2,876
929," 7,5m",Mộc Sơn 3,877
930," 7,5m",Mộc Sơn 4,878
932," 5,5m",Mỹ An 1,879
933," 5,5m",Mỹ An 10,880
934," 5,5m",Mỹ An 10 ,881
936," 5,5m",Mỹ An 11,882
938," 5,5m",Mỹ An 12,883
940," 5,5m",Mỹ An 14,884
942," 5,5m",Mỹ An 15,885
944," 5,5m",Mỹ An 16,886
946," 7,5m",Mỹ An 17,887
948," 5,5m",Mỹ An 18,888
950," 3,5m",Mỹ An 19,889
952," 5,5m",Mỹ An 2,890
954," 5,5m",Mỹ An 20,891
956," 5,5m",Mỹ An 21,892
958," 5,5m",Mỹ An 22,893
960," 5,5m",Mỹ An 23,894
962," 5,5m",Mỹ An 24,895
964," 7,5m",Mỹ An 25,896
966," 5,5m",Mỹ An 3,897
968," 5,5m",Mỹ An 4,898
970," 5,5m",Mỹ An 5,899
972," 5,5m",Mỹ An 6,900
974," 5,5m",Mỹ An 7,901
976," 5,5m",Mỹ An 8,902
978," 5,5m",Mỹ An 9,903
979, ,Mỹ Đa Đông 1,904
980, ,Mỹ Đa Đông 2,905
981, ,Mỹ Đa Đông 3,906
982," 3,5m",Mỹ Đa Đông 4,907
983," 3,5m",Mỹ Đa Đông 5,908
984," 3,5m",Mỹ Đa Đông 6,909
985, 4m,Mỹ Đa Đông 7,910
986, 4m,Mỹ Đa Đông 8,911
987," 7,5m",Mỹ Đa Tây 1,912
988," 7,5m",Mỹ Đa Tây 2,913
989," 7,5m",Mỹ Đa Tây 3,914
990," 7,5m",Mỹ Đa Tây 4,915
991," 7,5m",Mỹ Đa Tây 5,916
992," 7,5m",Mỹ Đa Tây 6,917
993," 7,5m",Mỹ Đa Tây 7,918
994," 7,5m",Mỹ Đa Tây 8,919
995," 5,5m",Mỹ Đa Tây 9,920
996," 5,5m",Mỹ Thị 1,921
997," 5,5m",Mỹ Thị 2,922
998," 5,5m",Mỹ Thị 3,923
999," 5,5m",Mỹ Thị 4,924
1000," 5,5m",Nại Hiên Đông 11,925
1001," 5,5m",Nại Hiên Đông 12,926
1002," 5,5m",Nại Hiên Đông 14,927
1003," 5,5m",Nại Hiên Đông 15,928
1004," 5,5m",Nại Hiên Đông 16,929
1005," 5,5m",Nại Hiên Đông 17,930
1006," rộng 5,5m",Nại Hiên Đông 18,931
1007," 7,5m",Nại Nam,932
1008," 3,75m",Nại Nghĩa 1,933
1009," 3,75m",Nại Nghĩa 2,934
1010," 3,75m",Nại Nghĩa 3,935
1011," 3,75m",Nại Nghĩa 4,936
1012," 3,75m",Nại Nghĩa 5,937
1013," 3,75m",Nại Nghĩa 6,938
1014," 3,75m",Nại Nghĩa 7,939
1015," 3,75m",Nại Tú 1,940
1016," 7,5m",Nại Tú 2,941
1017," 5,5m",Nại Tú 3,942
1018," 7,5m",Nại Tú 4,943
1019," 5,5m",Nam Sơn 4,944
1020," 7,5m",Nam Sơn 1,945
1021," 5,5m",Nam Sơn 2,946
1022," 5,5m",Nam Sơn 3,947
1023," 3,5m",Nam Sơn 5,948
1024," 5,5m",Nam Thành,949
1025," 5,5m",Nam Thọ 1,950
1026," 5,5m",Nam Thọ 2,951
1027," 5,5m",Nam Thọ 3,952
1028," 5,5m",Nam Thọ 4,953
1029," 5,5m",Nam Thọ 5,954
1030," 5,5m",Nam Thọ 6,955
1031, 15m,Nam Trân,956
1032, 10.5m,Ninh Tốn,957
1033," 7,5m",Non Nước,958
1034," 7,5m",Norman Morrison,959
1035, ,Norman Morrison (Morrison),960
1036," 5,5m",Nơ Trang Lơng,961
1037, 7m,Núi Thành,962
1039," 10,5m",Nghiêm Xuân Yêm,963
1040," 5,5m",Ngọc Hân,964
1041, 5.5m,Ngọc Hồi,965
1042, ,Ngô Cao Lãng,966
1043, 6m,Ngô Chân Lưu,967
1044, 5m,Ngô Chi Lan,968
1045," 5,5m",Ngô Đức kế,969
1046," 5,5m",Ngô Gia Khảm,970
1047, 8m,Ngô Gia Tự,971
1048," 5,5m",Ngô Mây,972
1050," 7,5m",Ngô Quang Huy,973
1051, 48m,Ngô Quyền,974
1052, 5m,Ngô Sỹ Liên,975
1053," 7,5m",Ngô Thế Lân,976
1054," 5,5m",Ngô Thế Vinh,977
1055," 10,5m",Ngô Thì Hiệu,978
1056," 7,5m",Ngô Thì Hương,979
1057," 5,5m",Ngô Thị Liễu,980
1059, 10m,Ngô Thì Nhậm,981
1060," 7,5m",Ngô Thị Sỹ,982
1061," 5,5m",Ngô Thì Trí,983
1062," 10,5m",Ngô Văn Sở,984
1063, ,Ngô Viết Hữu,985
1064, 6m,Ngô Xuân Thu,986
1065, 24m,Ngũ Hành Sơn,987
1066," 2x10,5m",Nguyễn An Ninh,988
1067," 5,5m",Nguyễn Bá Học,989
1068, ,Nguyễn Bá Lân,990
1069," 5,5m",Nguyễn Bá Ngọc,991
1070, 6m,Nguyễn Bá Phát,992
1071, ,Nguyễn Bảo,993
1072," 5,5m",Nguyễn Biểu,994
1073," 7,5m",Nguyễn Bình,995
1074, 4m,Nguyễn Bỉnh Khiêm,996
1075," 5,5m",Nguyễn Cảnh Chân,997
1076," 5,5m",Nguyễn Cảnh Dị,998
1077," 5,5m",Nguyễn Cao,999
1078,"  5,5m",Nguyễn Cao Luyện,1000
1079, ,Nguyễn Công Hãng,1001
1080, 5m,Nguyễn Công Hoan,1002
1081," 5,5m",Nguyễn Công Sáu,1003
1082, 9m,Nguyễn Công Trứ,1004
1084," 7,5m",Nguyễn Cơ Thạch,1005
1085, 6m,Nguyễn Chánh,1006
1086," 5,5m",Nguyễn Chế Nghĩa,1007
1087," 7,5m",Nguyễn Chí Diễu,1008
1088, 14m,Nguyễn Chí Thanh,1009
1089," 5,5m",Nguyễn Chích,1010
1090," 5,5m",Nguyễn Chu Sĩ,1011
1092, 10m,Nguyễn Chu Sỹ,1012
1093," 10,5m",Nguyễn Du,1013
1094," 7,5m",Nguyễn Dục,1014
1096, ,Nguyễn Duy,1015
1097," 5,5m",Nguyễn Duy Cung,1016
1098, 6m,Nguyễn Duy Hiệu,1017
1099, 7m,Nguyễn Duy Trinh,1018
1101, 5.5 m,Nguyễn Dữ,1019
1103, ,Nguyễn Đăng,1020
1104," 5,5m – 7,5m",Nguyễn Đăng Đạo,1021
1105, ,Nguyễn Đăng Giai,1022
1106," 5,5m",Nguyễn Đình Chiểu,1023
1107," 7,5m",Nguyễn Đình Hiến,1024
1109," 7,5 - 10,5m",Nguyễn Đình Tứ,1025
1110," 10,5m",Nguyễn Đình Tựu,1026
1111," 7,5m",Nguyễn Đình Trân,1027
1112," 10,5m",Nguyễn Đình Trọng ,1028
1113," 10,5m",Nguyễn Đình Trọng (nối dài),1029
1115," 7,5m",Nguyễn Đóa,1030
1116, 7.5m,Nguyễn Đỗ Cung,1031
1117, ,Nguyễn Đỗ Mục,1032
1118," 7,5m",Nguyễn Đôn Triết,1033
1119," Một đoạn 5.5m, rộng một đoạn 7.5m",Nguyễn Đức An,1034
1120," 5,5m",Nguyễn Đức Cảnh,1035
1121," rộng 5,5m;",Nguyễn Đức Thiệu,1036
1122, 15 m,Nguyễn Đức Thuận,1037
1124," 10,5m",Nguyễn Đức Trung,1038
1125, 4m,Nguyễn Gia Thiều,1039
1126, 6m,Nguyễn Gia Trí,1040
1127, ,Nguyễn Giản Thanh,1041
1128," 5,5 m",Nguyễn Giản Thanh 2,1042
1129," 5,5m",Nguyễn Hàng,1043
1131," 5,5m",Nguyễn Hàng Chi,1044
1132," 9,5m",Nguyễn Hanh,1045
1133," 5,5m",Nguyễn Hành,1046
1134, 6m,Nguyễn Hoàng,1047
1135, ,Nguyên Hồng,1048
1136, ,Nguyễn Hồng,1049
1137, 7.5m,Nguyễn Huy Chương,1050
1138," 5,5m",Nguyễn Huy Lượng,1051
1139," 5,5m",Nguyễn Huy Oánh,1052
1140, 5.5m,Nguyễn Huy Tự,1053
1141, 6m,Nguyễn Huy Tưởng,1054
1142," 7,5m",Nguyễn Hữu An,1055
1143," 5,5m",Nguyễn Hữu Cảnh,1056
1144," 10,5m",Nguyễn Hữu Dật,1057
1145," 10,5m",Nguyễn Hữu Đức,1058
1146," 10,5m",Nguyễn Hữu Tiến,1059
1147, 34m,Nguyễn Hữu Thọ,1060
1148," 5,5m",Nguyễn Hữu Thông,1061
1149," 7,5m",Nguyễn Kiều,1062
1150, ,Nguyễn Khang,1063
1151," 7,5m",Nguyễn Khắc Cần,1064
1152,"  5,5m",Nguyễn Khắc Nhu,1065
1155, 15m,Nguyễn Khắc Viện,1066
1156, ,Nguyễn Khoa Chiêm,1067
1157," 7,5m",Nguyễn Khoái,1068
1158, 5m,Nguyễn Khuyến,1069
1159,"  5,5m",Nguyễn Lai,1070
1160, ,Nguyễn Lâm,1071
1161," 7,5m",Nguyễn Lộ Trạch,1072
1162," 7,5m",Nguyễn Lộ Trạch (nối dài),1073
1163," 7,5m",Nguyễn Lữ,1074
1164, 24m,Nguyễn Lương Bằng,1075
1165," 5,5 m",Nguyễn Lý,1076
1166," 7,5m",Nguyễn Minh Chấn,1077
1167," 7,5m",Nguyễn Minh Châu,1078
1168," 5,5 m",Nguyễn Minh Không,1079
1169," 7,5m",Nguyễn Nghiêm,1080
1170," 5,5m",Nguyễn Nghiễm,1081
1171, 5.5m,Nguyễn Nhàn,1082
1172, 5.5m,Nguyễn Nho Túy,1083
1173, 6m,Nguyễn Như Hạnh,1084
1174, 5.5m,Nguyễn Phạm Tuân,1085
1175," 7,5m",Nguyễn Phan Chánh,1086
1176, 5m,Nguyễn Phan Vinh,1087
1177," 5,5m",Nguyễn Phẩm,1088
1178, 10.5m,Nguyễn Phi Khanh,1089
1179, 10.5m,Nguyễn Phong Sắc,1090
1181," 7,5m",Nguyễn Phú Hường,1091
1182," 10,5m",Nguyễn Phục,1092
1183," một đoạn 7,5m.",Nguyễn Phước Chu,1093
1184," một đoạn 8,5m.",Nguyễn Phước Nguyên,1094
1185, 15m.,Nguyễn Phước Tần,1095
1186," 7,5m",Nguyễn Phước Thái,1096
1187, 5.5m.,Nguyễn Quang Bích,1097
1189," 7,5m",Nguyễn Quang Lâm,1098
1191," 7,5m",Nguyễn Quốc Trị,1099
1192, 5.5m.,Nguyễn Quyền,1100
1193, 10.5m.,Nguyễn Sáng,1101
1194," 7,5m",Nguyễn Sĩ Cố,1102
1195, 30 m.,Nguyễn Sinh Sắc,1103
1196, 5.5 m.,Nguyễn Sơn,1104
1197," 10,5m",Nguyễn Sơn Trà,1105
1198, 5.5 m.,Nguyễn Súy,1106
1199," 5,5m",Nguyễn Tạo,1107
1200, 48 m.,Nguyễn Tất Thành,1108
1201," 5,5m",Nguyễn Tuân,1109
1202, ,Nguyễn Tuấn Thiện,1110
1203," 5,5m",Nguyễn Tư Giản,1111
1204, 7.5 m.,Nguyễn Thái Bình,1112
1205, 7m,Nguyễn Thái Học (cũ),1113
1206, 7m,Nguyễn Thành Hãn,1114
1207," 5,5m",Nguyễn Thanh Năm,1115
1208, 7.5m,Nguyễn Thành Ý,1116
1209, 10.5m,Nguyễn Thần Hiến,1117
1210," 5,5m",Nguyễn Thế Lịch,1118
1211, 10.5m,Nguyễn Thế Lộc,1119
1212, 5.5 m.,Nguyễn Thi,1120
1213," 7,5m",Nguyễn Thị Ba,1121
1214, 5.5 m.,Nguyễn Thị Bảy,1122
1215, 15 m.,Nguyễn Thị Định,1123
1216, 5.5 m.,Nguyễn Thị Hồng,1124
1217, 8 m.,Nguyễn Thị Minh Khai,1125
1218, 7.5 m.,Nguyễn Thị Thập,1126
1219, 5 m.,Nguyễn Thiện Thuật,1127
1220, 6 m.,Nguyễn Thiếp,1128
1221, 7.5m,Nguyễn Thúy,1129
1222," 10,5m",Nguyễn Thức Đường,1130
1223, 5.5m,Nguyễn Thượng Hiền,1131
1224," 5,5m",Nguyễn Trác,1132
1225," 5,5m",Nguyễn Trác 2,1133
1226," 5,5m",Nguyễn Trọng Nghĩa,1134
1227, ,Nguyễn Trung Ngạn,1135
1228," 5,5m",Nguyễn Trung Ngạn 2,1136
1229, 8m,Nguyễn Trung Trực,1137
1230, ,Nguyễn Trung Trực (nối dài),1138
1231," 7,5m",Nguyễn Trực,1139
1232, ,Nguyễn Văn Bổng,1140
1233, ,Nguyễn Văn Cừ,1141
1234," 5,5m",Nguyễn Văn Giáp,1142
1235, 5.5m,Nguyễn Văn Huề,1143
1236, ,Nguyễn Văn Huyên,1144
1238, 7.5m,Nguyễn Văn Hưởng,1145
1239, 16m ,Nguyễn Văn Linh,1146
1240," 2x10,5m",Nguyễn Văn Nguyễn,1147
1241, 5.5 m ,Nguyễn Văn Phương,1148
1242," 4,5m",Nguyễn Văn Siêu,1149
1243, 10.5 m ,Nguyễn Văn Tạo,1150
1244," 5,5m",Nguyễn Văn Tố,1151
1245, ,Nguyễn Văn Thoại,1152
1246," 5,5m",Nguyễn Văn Thủ,1153
1247," 7,5m và có đoạn 5,5m",Nguyễn Văn Xuân,1154
1248, 5.5 m ,Nguyễn Viết Xuân,1155
1249," 7,5 m",Nguyễn Xí,1156
1250," 7,5m",Nguyễn Xiển,1157
1251," rộng 5,5m;",Nguyễn Xuân Hữu,1158
1252," 5,5 m",Nguyễn Xuân Khoát,1159
1253," 7,5 m",Nguyễn Xuân Nhĩ,1160
1254," 5,5 m",Ngyễn Xuân Ôn,1161
1255," 5,5m",Nhân Hoà 1,1162
1256," 5,5m",Nhân Hoà 2,1163
1257," 5,5m",Nhân Hoà 3,1164
1258," 5,5m",Nhân Hoà 4,1165
1259," 5,5m",Nhân Hoà 5,1166
1260," 5,5m",Nhân Hoà 6,1167
1261," 5,5m",Nhân Hoà 7,1168
1263," 7,5m",Nhất Chi Mai,1169
1264," 5,5m",Nhơn Hòa 1,1170
1265," 5,5m",Nhơn Hòa 2,1171
1266," 5,5m",Nhơn Hòa 3,1172
1267," 5,5m",Nhơn Hòa 4,1173
1268," 5,5m",Nhơn Hòa 5,1174
1269," 5,5m",Nhơn Hòa 6,1175
1270," 5,5m",Nhơn Hòa 7,1176
1271," rộng 5,5m",Nhơn Hòa 8,1177
1272," 5,5m",Nhơn Hòa Phước 1,1178
1273," rộng 3,75m",Nhơn Hòa Phước 2,1179
1274," rộng 3,75m",Nhơn Hòa Phước 3,1180
1275, 15m,Như Nguyệt,1181
1277, 15m,Ông Ích Đường,1182
1278, 9 m,Ông Ích Khiêm,1183
1279, 6.5 m,Pasteur,1184
1280," 5,5m",Phạm Bành,1185
1281, 5.5 m,Phạm Công Trứ,1186
1282," 7,5m",Phạm Cự Lượng,1187
1283, 7.5 m,Phạm Đình Hồ,1188
1284," 7,5m",Phạm Đức Nam,1189
1285, 7 m,Phạm Hồng Thái,1190
1286, 7.5 m,Phạm Hữu Kính,1191
1287, ,Phạm Kiệt,1192
1288," 5,5m",Phạm Khiêm Ích,1193
1289, 6 m,Phạm Nỗi,1194
1290, 5.5 m,Phạm Ngọc Thạch,1195
1291, 3 m,Phạm Ngũ lão,1196
1292, 3 m,Phạm Như tăng,1197
1293, 6 m,Phạm Như Xương,1198
1294, 7.5 m,Phạm PHú  Tiết,1199
1295, 6 m,Phạm Phú Thứ,1200
1296, 5.5 m,Pham Sư Mạnh,1201
1297, 5.5 m,Phạm Tu,1202
1298," 10,5m",Phạm Tuấn Tài,1203
1299, ,Phạm Tứ,1204
1300, 5.5m,Phạm Thận Duật,1205
1301, 5.5 m,Phạm Văn Bạch,1206
1302, 56 m,Phạm Văn Đồng,1207
1303, 6 m,Phạm văn Nghị,1208
1304, 10.5 m,Phạm văn Ngôn,1209
1305, 7.5 m,Phạm văn Trang,1210
1306," 10,5m",Phạm Văn Xảo,1211
1307, 7.5 m,Pham Vấn,1212
1308," 5,5m",Phạm Vinh,1213
1309, 6 m,Phan Bá Phiến,1214
1311," 5,5m",Phan Bôi,1215
1312, 8.5 m,Phan Châu Trinh,1216
1314, 15m,Phan Đăng Lưu,1217
1315, 7 m,Phan Đình Phùng,1218
1317, 5.5 m,Phan Đình Thông,1219
1318, 15m,Phan Hành Sơn,1220
1319, 6 m,Phan Huy Chú,1221
1320, 6 m,Phan Huy Ích,1222
1321," 7,5m",Phan Huy Thực,1223
1322, 5.5 m,Phan Kế Bính,1224
1324," 7,5m",Phan Khôi,1225
1325," 7,5m",Phan Liêm,1226
1326," 7,5m.",Phan Ngọc Nhân,1227
1327, 7.5 m,Phan Nhu,1228
1329," 5,5m",Phan Phu Tiên,1229
1330, 7.5 m,Phan Tòng ,1230
1332," 7,5m",Phan Tôn,1231
1333," 7,5m",Phan Tốn,1232
1334, 7 m,Phan Tứ,1233
1335, 6m,Phan Thanh,1234
1336, 4m,Phan Thành tài,1235
1337, 5.5 m,Phan Thị Nể,1236
1338, 5.5 m,Phan Thúc Duyện,1237
1339, 5.5 m,Phan Trọng Tuệ,1238
1340," 7,5m",Phan Văn Đạt,1239
1341, 6.5 m,Phan Văn Định,1240
1342," 7,5m",Phan Văn Hớn,1241
1343," 7,5m",Phan Văn Thuật,1242
1344, ,Phan Văn Trị,1243
1345," 5,5m",Phan Văn Trường,1244
1346," 3,5m",Phần Lăng 1,1245
1347," 5,5m",Phần Lăng 10,1246
1348," 5,5m",Phần Lăng 11,1247
1349," 5,5m",Phần Lăng 12,1248
1350," 5,5m",Phần Lăng 14,1249
1351," 5,5m",Phần Lăng 15,1250
1352," 5,5m",Phần Lăng 16,1251
1353," 5,5m",Phần Lăng 17,1252
1354," 5,5m",Phần Lăng 18,1253
1355," 7,5m",Phần Lăng 19,1254
1356, ,Phần Lăng 2,1255
1357," 3,5m",Phần Lăng 3,1256
1358," 3,5m",Phần Lăng 4,1257
1359," 3,5m",Phần Lăng 5,1258
1360," 5,5m",Phần Lăng 6,1259
1361," 5,5m",Phần Lăng 7,1260
1362," 5,5m",Phần Lăng 8,1261
1363, 6 m,Phó Đức Chính,1262
1365,5.5 m,Phong Bắc,1263
1366,5.5 m,Phong Bắc 16,1264
1367,5.5 m,Phong Bắc 1,1265
1368,5.5 m,Phong Bắc 10,1266
1369,5.5 m,Phong Bắc 11,1267
1370," rộng 5,5m;",Phong Bắc 18,1268
1371," 5,5m",Phong Bắc 19,1269
1373,5.5 m,Phong Bắc 2,1270
1374," 5,5m, có đoạn 3m",Phong Bắc 20,1271
1376,5.5 m,Phong Bắc 3,1272
1378,5.5 m,Phong Bắc 4,1273
1379,5.5 m,Phong Bắc 5,1274
1380,5.5 m,Phong Bắc 6,1275
1381,5.5 m,Phong Bắc 7,1276
1382," rộng 5,5m;",Phong Bắc 8,1277
1383,5.5 m,Phong Bắc 9,1278
1385,7.5 m,Phù Đổng,1279
1386," 5,5m",Phú Lộc 1,1280
1387," 5,5m ",Phú Lộc 10,1281
1388," 5,5m ",Phú Lộc 11,1282
1389," 5,5m ",Phú Lộc 12,1283
1390," 5,5m ",Phú Lộc 14,1284
1391," 5,5m ",Phú Lộc 15,1285
1392," 5,5m ",Phú Lộc 16,1286
1393," 5,5m ",Phú Lộc 17,1287
1394," 5,5m ",Phú Lộc 18,1288
1395, 5m,Phú Lộc 19,1289
1396," 5,5m",Phú Lộc 2,1290
1397," 5,5m",Phú Lộc 3,1291
1398," 5,5m",Phú Lộc 4,1292
1399," 5,5m ",Phú Lộc 5,1293
1400," 5,5m ",Phú Lộc 6,1294
1401," 3,5m ",Phú Lộc 7,1295
1402," 5,5m ",Phú Lộc 8,1296
1403," 5,5m ",Phú Lộc 9,1297
1404, ,Phú Thạnh 1,1298
1405, ,Phú Thạnh 2,1299
1406, ,Phú Thạnh 3,1300
1407, ,Phú Thạnh 4,1301
1408, ,Phú Thạnh 5,1302
1409," 7,5m",Phùng Chí Kiên,1303
1410," 10,5m",Phùng Hưng,1304
1411, 4m,Phùng Khắc Khoan,1305
1412," Có đoạn 7,5m, có đoạn 5,5m",Phùng Tá Chu,1306
1413,5.5 m,Phước Hòa,1307
1414,0,Phước Hòa 1,1308
1415,5.5 m,Phước Hòa 2,1309
1416,5.5 m,Phước Hòa 3,1310
1417, 5.5 m,Phước Mỹ,1311
1418,3.5 m,Phước mỹ ,1312
1419,3.5 m,"PHước Mỹ, sơn Trà",1313
1420, 7.5 m,Phước Trường 1,1314
1421, 5.5 m,Phước Trường 2,1315
