Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,2 phòng,Nội Thất Nhập Khẩu Quốc Tế Chuẩn 5*,82.6 m²,2 phòng,"Còn 1 căn duy nhất tầng 4 khu căn hộ CC bật nhất khu biển ĐN, chỉ vài bước chân tầng tiện ích",Tây - Bắc,Đông - Nam,54 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
33 m,2 phòng,Cơ bản,73.4 m²,2 phòng,"Chủ cần bán gấp nhà 2 tầng MT Điện Biên Phủ, Thanh Khê, Đà Nẵng, hướng Đông Nam",Đông - Nam,Đông - Nam,10.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0658279,108.1899988&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng
,,,80 m²,,Bán nhà mặt tiền đường lý thường kiệt diện tích 80m2,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0803045,108.2209834&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,536 m²,,"Cần bán nhanh lô đất đẹp mặt tiền đường ngô quyền, diện tích 536m2",,,Thỏa thuận,,,,
,,,80 m²,,Bán gấp nhà 3 tầng kiệt đường nguyễn phước nguyên diện tích 80m2,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0544714,108.1834194&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,70 m²,,Bán nhà 2 tầng mặt tiền đường bế văn đàn diện tích 70m2,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0651105,108.1948854&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,3 phòng,,125 m²,3 phòng,"Bán nhà 2 tầng gần bãi tắm Đông Hải, đường Lê Như Hổ, Ngũ Hành Sơn",Đông,Đông,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9899415,108.2680312&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng
,,,190 m²,,Chính chủ bán căn biệt thự siêu đẹp mặt tiền đường phạm phú tiết diện tích 190m2,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0349777,108.2088378&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
10.5 m,,,128.3 m²,,"Bán lô góc 2 mặt tiền đường 10,5m, TĐC Đông Hải, Ngũ Hành Sơn, Đà Nẵng",Đông - Nam,,6.42 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9928646,108.2675032&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6.8 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,156.5 m²,,"Bán lô đất đường Trần Quốc Vượng khu đô thị Phú Mỹ An, Ngũ Hành Sơn, Đà Nẵng. DT 156.5m2",Đông,,4.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,125 m²,,"Chính chủ bán lô đất đường Lê Như Hổ, Ngũ Hành Sơn, Đà Nẵng, DT: 125m2",Đông,,3.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9899415,108.2680312&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,140 m²,,"Cần bán lô đất biển khu đô thị Saphia, Khuê Mỹ, Ngũ Hành, Sơn, Đà Nẵng",Tây,,75 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0413417816162,108.248802185059&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,199 m²,,"Bán góc 2 MT đường Nguyễn Cơ Thạch và Thuỷ Sơn 4, Ngũ Hành Sơn, Đà Nẵng, DT: 199m2",Tây - Nam,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0141589,108.2581179&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8.7 m,Sổ đỏ/ Sổ hồng
7.5 m,,,186.2 m²,,"Bán lô góc Nguyễn Cơ Thạch và Thuỷ Sơn 5, Ngũ Hành Sơn, Đà Nẵng",Tây - Bắc,,15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0141589,108.2581179&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,Sổ đỏ/Sổ hồng.
15 m,,,300 m²,,Bán 300m2 đất biệt thự Song Hào - Ngũ Hành Sơn - Đà Nẵng,Đông - Bắc,,13 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Đã có sổ hồng
,,,214.4 m²,,Chủ qua mỹ định cư bán biệt thự đẹp 3 tầng khu hoà cường sát trường skyline,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q= 16.0413810909667730,108.2180756893477800&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,100 m²,,"Chính chủ cần bán cặp đường 7,5m vị trí đẹp 200m2, ngang 10m dài 20m. LH: 0965 192 ***",Tây - Bắc,,2.23 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng
5.5 m,,,85 m²,,"Bán lô đất mặt tiền đường 5m5 Nguyễn Thị Ba, DT 85m2 ngang 5m",Tây - Bắc,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0943919,108.2302349&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Có sổ.
7.5 m,,,100 m²,,"Chính chủ cần bán cặp đường 7,5m vị trí đẹp 200m2, ngang 10m dài 20m. LH: 0965 192 ***",Tây - Bắc,,2.23 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923824310303,108.126571655273&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng
,,,141 m²,,"Bán đất tặng nhà 2 tầng Nguyễn Văn Thoại, 141m2, gần biển, giá thỏa thuận",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0549632,108.241842&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,127 m²,,"Bán lô góc Trịnh Lỗi, Nam Việt Á, 127m2, giá thỏa thuận bán nhanh",Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.029903411865234,108.24016571044922&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,100 m²,,"Bán lô đất đẹp MT Nguyễn Sơn, Hòa Cường Nam, Hải Châu, 100m2, kế bên trường Skyline, thỏa thuận",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0305282,108.227732&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
7.5 m,,,100 m²,,Chính chủ cần tiền bán lô đất nền KĐT Pandora đường Bàu Mạc 21 song song Nguyễn An Ninh: 0965 192 ***,Đông - Nam,,2.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0876789093018,108.147819519043&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,125 m²,,"Chính chủ bán lô đất nền Golden Hill đã có sổ đỏ cá nhân 1,860 tỷ/125m2 đường 7,5m: LH: 0965 192 ***",Tây - Bắc,,1.86 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.106407165527344,108.10873413085938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,2 phòng,Cao cấp.,82.5 m²,2 phòng,"Sắp đến tết cần tiền sửa nhà bán gấp căn 2PN tầng 9 view biển, sở hữu lâu dài - Giá CDT",Tây - Nam,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
33 m,5 phòng,Nộ thất đầy đủ công năng.,100 m²,4 phòng,"Sụp hầm căn shophouse đường Mê Linh full nội thất 4,5 tỷ/căn. Lh: 0775 793 ***",Đông - Nam,Đông - Nam,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng.
33 m,4 phòng,,187.5 m²,3 phòng,"Chính chủ cần tiền bán Village 3,5 tầng Golden Hills trục đại lộ 33m. LH: 0775 793 ***",Đông - Nam,Đông - Nam,5.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1064071655273,108.108734130859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,7.5 m,Sổ đỏ/ Sổ hồng
10.5 m,5 phòng,,300 m²,4 phòng,"Vỡ nợ, bán biệt thự One River Đà Nẵng, trực diện sông, rẻ hơn thị trường 5 tỷ, LH: 0906 489 ***",Đông,Đông,20 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng.
15 m,,,600 m²,,Chính chủ bán cặp biệt thự đường 15m Lakeside kẹp công viên lớn nhất chỉ 20 tr/m2. LH: 0906 489 ***,Tây - Bắc,,20 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,30 m,Sổ đỏ/ Sổ hồng
33 m,5 phòng,,126 m²,3 phòng,"Chính chủ cần bán cặp shophouse đường Mê Linh đi Bà Nà Hill, giá sụp hầm",Đông - Nam,Đông - Nam,4.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng.
34.5 m,6 phòng,Hoàn thiện mặt ngoài có thang máy.,125 m²,4 phòng,"Bán gấp shophouse Homeland đường Mê Linh, view hồ Bầu Tràm. DT: 125m2, giá siêu rẻ: LH: 0906 489 ***",Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.092382431030273,108.12657165527344&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,5 m,Sổ đỏ/ Sổ hồng.
33 m,,,120 m²,,Chính chủ bán 3 lô liền kề mặt tiền Nguyễn Tất Thành nối dài giá siêu tốt! LH: 0906 489 ***,Tây - Bắc,,3.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1064071655273,108.108734130859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
5.5 m,,,152 m²,,"Bán lô góc 2 mặt tiền đường Đa Mặn Đông 1 và Đa Mặn Đông 2, Khuê Mỹ, Ngũ Hành Sơn Đà Nẵng",Đông - Bắc,,5.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0263687,108.249811&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,Sổ đỏ/ Sổ hồng.
30 m,,,200 m²,,"Cần bán 1 cặp đất đường Võ Chí Công, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, 200m2",Nam,,11.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9832463,108.2518488&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,166.6 m²,,Bán lô 2 mặt tiền đường Hoàng Bình Chính - Bùi Bỉnh Uyên - Hoà Hải - Quận Ngũ Hành Sơn,Đông,,6.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9968859,108.2660363&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8.6 m,
30 m,,,750 m²,,"Bán cặp đất đường Đào Duy Tùng, Ngũ Hành Sơn, Đà Nẵng, DT: 750m2",Tây - Bắc,,25 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,30 m,Sổ đỏ/ Sổ hồng.
5 m,,,105 m²,,"Bán lô đất đường 2 mặt tiền, đường Bùi Bỉnh Uyên và kiệt bê tông 5m, Ngũ Hành Sơn, Đà Nẵng",Đông - Nam,,4.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9970492,108.2660321&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,
10.5 m,,,100 m²,,"Võ Văn Đặng khu Đông Trà Làng Đại Học Đà Nẵng, giá tốt chốt nhanh",Bắc,,3.05 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.981853,108.2507182&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,120 m²,,"Bán lô đất đẹp MT Trà Khê 7, gần FPT City, Ngũ Hành Sơn",Đông,,2.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9768729,108.2565576&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.5 m,Sổ đỏ/ Sổ hồng.
,2 phòng,,82 m²,2 phòng,"Căn hộ 2PN view biển Mỹ Khê sở hữu lâu dài, bàn giao nội thất xa xỉ, hỗ trợ thanh toán vay 70%",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
5.5 m,,,100 m²,,"Chính chủ cần bán lô đất đường Bùi Bỉnh Uyên, phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng",Tây,,2.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9970492,108.2660321&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.8 m,,,67.5 m²,,"Bán lô Tây Sơn khu phố chợ Hòa Hải, đường 7,5m",Đông,,2.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9928612,108.2563179&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4.5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,115 m²,,Cần bán lô đất đường Thuỷ Sơn 3 khu bãi tắm Sơn Thuỷ,Đông,,4.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0124027,108.2582174&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
7.5 m,,,100 m²,,"Chính chủ gửi bán lô đất Trà Khê 3, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Bắc,,2.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9768677,108.2588517&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
43 m,,,166.2 m²,,"Bán lô đất mặt tiền đường Lê Văn Hiến, Ngũ Hành Sơn, Đà Nẵng",Tây,,9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0096674,108.2573805&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8.9 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,126 m²,,"Cần bán lô góc 2 mặt tiền Vũ Văn Cẩn và Vùng Trung 19 khu đô thị Phú Mỹ An, Đà Nẵng",Tây - Nam,,6.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6.3 m,
15.5 m,,,469 m²,,"Bán đất mặt tiền đường Song Hào, P. Phú Mỹ An, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, 469m2",Đông - Bắc,,40 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,25.65 m,Sổ đỏ/ Sổ hồng
10.5 m,,,107.5 m²,,"Cần bán lô đất đường 10,5m, Tân Trà, Ngũ Hành Sơn, Đà Nẵng",Nam,,5.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9835301,108.2706082&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
15.8 m,4 phòng,,300 m²,4 phòng,"Biệt thự Regal One River 7 sao, giá ngoại giao, 1 suất giá tốt hơn giá gốc chủ đầu tư",Tây,Đông,24.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
5.5 m,,,100 m²,,Cần bán gấp lô đất giá rất rẻ mặt tiền đường Sơn Thuỷ Đông 3 đối cách đường Trường Sa chỉ 200m đối,Đông - Nam,,4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0147318,108.2568399&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Đã có sổ hồng.
15.5 m,,,90 m²,,"Chính chủ cần bán lô đất mặt tiền đường Trần Hữu Dực, TĐC Tân Trà, Ngũ Hành Sơn, Đà Nẵng",Tây - Bắc,,6 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9869728,108.2693932&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,125 m²,,Cần bán lô đất biển Đà Nẵng - đường Thủy Sơn 4,Nam,,4.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0113458,108.2595112&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,108 m²,,"Chào bán giỏ hàng mới giá ưu đãi 2023, chỉ từ 2.3xx tỷ",,,2.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng
,2 phòng,,82 m²,2 phòng,"Bán căn hộ cao cấp ven biển Mỹ Khê TP Đà Nẵng, dt 82m2, 2PN, đang cho thuê giá 40 đến 50triệu/tháng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.103662490844727,108.13776397705078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Bàn giao full nội thất cao cấp,82.5 m²,2 phòng,"Cần bán căn hộ 2PN, DT 82,5m2, căn hộ cao cấp ven biển Mỹ Khê được sở hữu lâu dài, giá 1,3tỷ (30%)",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0699615478516,108.245346069336&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Bàn giao full nội thất cao cấp trong căn hộ.,82.5 m²,2 phòng,"Chính chủ bán căn hộ 2PN 82.5m2 đối diện biển Mỹ Khê, khu phố Tây An Thượng đang cho thuê 45tr/th",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Đầy đủ,82 m²,2 phòng,"Bánh nhanh căn hộ 2pn view biển Mỹ Khê Đà Nẵng sở hữu lâu dài, giá 3,6 tỷ",,,3.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,62 m²,1 phòng,"Khách kẹt cần chuyển nhượng căn hộ mặt biển Mỹ Khê, giá 3, x tỷ bé tí tẹo",Đông - Nam,,3.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,86.5 m²,,Bán nhà 2 mặt tiền 3 tầng (đường Cô Bắc + Mạc Đỉnh Chi) trung tâm TP Đà Nẵng. LH 0938 178 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.06505,108.2158955&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,8 m,
,3 phòng,Full nội thất.,100 m²,4 phòng,"Bán nhà trung tâm quận Hải Châu, cách sông - đường Bạch Đằng 100m. Giá 10,x tỷ. LH: 0938 178 ***",Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0866214295934,108.220629767468&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,4.5 m,Sổ đỏ/ Sổ hồng.
,47 phòng,,202 m²,48 phòng,Cần bán gấp khách sạn 3* mặt tiền Hà Bổng view biển. LH: 0766 643 *** Nhân,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0671719,108.2443389&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",12 tầng,9 m,
,,,152 m²,,"Bán nhà đất mặt tiền Nguyễn Sinh Sắc thông biển cách biển chỉ 100m, chính chủ bán gấp",,,17.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0812511444092,108.166442871094&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,38 phòng,,140 m²,40 phòng,"Chính chủ gửi bán khách sạn góc 2 mặt tiền Trần Bạch Đằng, Lh: 0766 643 *** Nhân",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0539125,108.2464215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",10 tầng,,
,4 phòng,,72 m²,4 phòng,"Chính chủ bán nhanh nhà 3 tầng mặt phố Lê Duẩn, con đường thiên đường mua sắm của TP LH làm việc",,,21 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0712832,108.2197849&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5.2 m,
7.5 m,,,100 m²,,"Chính chủ bán gấp mặt tiền 7m5 trục Nguyễn Sinh Sắc, cách biển 600m",,,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0800753,108.162529&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,,63 m²,3 phòng,Chính chủ cần bán gấp mặt tiền Nguyễn Đức Trung. Sát Điện Biên Phủ kinh doanh đông,,,8.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.068786,108.1876941&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,4 phòng,,211 m²,4 phòng,"Bán nhà mặt phố Nguyễn Văn Linh, ngang 9m vị trí đẹp, bán gấp rẻ hơn thị trường",,,59.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
20 m,4 phòng,Hoàn thiện ngoại thất cao cấp.,300 m²,5 phòng,Trở thành 1 trong những gia chủ đẳng cấp nhất Đà Nẵng khi sở hữu siêu biệt thự One River,Tây - Nam,Đông - Bắc,25 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ hồng
,3 phòng,Đầy đủ.,105.5 m²,2 phòng,"Bán căn hộ 3 PN tầng 9, view biển Mỹ Khê, trung tâm TP Đà Nẵng, giá ưu đãi tết",Đông - Bắc,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
7.5 m,4 phòng,,97.5 m²,5 phòng,Cần bán nhanh nhà 4 tầng đường Phạm Phú Tiết - Khuê Trung - Cẩm Lệ,Đông,,7.95 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0349777,108.2088378&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,Sổ đỏ/ Sổ hồng.
,,,97.5 m²,,"Bán đất đường Phạm Phú Tiết, hướng Tây giá rẻ",Tây,,6.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0349777,108.2088378&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,200 m²,,Bán cặp đất đường Lê Đại Hành gần Nguyễn Phước Tần,Nam,,14.8 tỷ,,,,Sổ đỏ/ Sổ hồng.
,,,102.5 m²,,Hạ giá bán đất đường Đỗ Thúc Tịnh - Khuê Trung,Đông,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0239408,108.2104697&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
5.5 m,3 phòng,,72 m²,2 phòng,Nhà 2 tầng kiên cố đường Đào Cam Mộc gần chợ. Giá rẻ,Bắc,,5.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0434,108.2121187&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
,,,85 m²,,Bán nhà cấp 4 còn mới đường Phần Lăng 18 giá rẻ,Tây - Bắc,,4.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0486237480703,108.186393730295&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
5.5 m,,,125 m²,,Hạ giá cần bán nhà 2 tầng đường Nguyễn Thuật gần chợ Hoà An - Cẩm Lệ,Tây - Bắc,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0521815,108.1770807&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,3 phòng,,74 m²,,Bán nhà 3 tầng đường Huỳnh Mẫn Đạt - Hải Châu,Bắc,,6.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0438836,108.2127968&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,110 m²,,Bán đất 2 mặt tiền đường Hồ Nguyên Trừng - Hải Châu,Tây - Nam,,6.5 tỷ,,,7 m,Sổ đỏ/ Sổ hồng
