Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
5 m,,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,3 phòng,3 tầng,126 m²,4.85 tỷ,Đông - Nam,33 m,"Chính chủ cần bán cặp shophouse đường Mê Linh đi Bà Nà Hill, giá sụp hầm"
5 m,Hoàn thiện mặt ngoài có thang máy.,6 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,4 phòng,4 tầng,125 m²,Thỏa thuận,Đông - Nam,34.5 m,"Bán gấp shophouse Homeland đường Mê Linh, view hồ Bầu Tràm. DT: 125m2, giá siêu rẻ: LH: 0906 489 ***"
,,,,Sổ đỏ/ Sổ hồng,,,120 m²,3.3 tỷ,Tây - Bắc,33 m,Chính chủ bán 3 lô liền kề mặt tiền Nguyễn Tất Thành nối dài giá siêu tốt! LH: 0906 489 ***
8 m,,,,Sổ đỏ/ Sổ hồng.,,,152 m²,5.9 tỷ,Đông - Bắc,5.5 m,"Bán lô góc 2 mặt tiền đường Đa Mặn Đông 1 và Đa Mặn Đông 2, Khuê Mỹ, Ngũ Hành Sơn Đà Nẵng"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,11.2 tỷ,Nam,30 m,"Cần bán 1 cặp đất đường Võ Chí Công, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, 200m2"
8.6 m,,,,,,,166.6 m²,6.4 tỷ,Đông,7.5 m,Bán lô 2 mặt tiền đường Hoàng Bình Chính - Bùi Bỉnh Uyên - Hoà Hải - Quận Ngũ Hành Sơn
30 m,,,,Sổ đỏ/ Sổ hồng.,,,750 m²,25 tỷ,Tây - Bắc,30 m,"Bán cặp đất đường Đào Duy Tùng, Ngũ Hành Sơn, Đà Nẵng, DT: 750m2"
7 m,,,,,,,105 m²,4.1 tỷ,Đông - Nam,5 m,"Bán lô đất đường 2 mặt tiền, đường Bùi Bỉnh Uyên và kiệt bê tông 5m, Ngũ Hành Sơn, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.05 tỷ,Bắc,10.5 m,"Võ Văn Đặng khu Đông Trà Làng Đại Học Đà Nẵng, giá tốt chốt nhanh"
5.5 m,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,2.7 tỷ,Đông,7.5 m,"Bán lô đất đẹp MT Trà Khê 7, gần FPT City, Ngũ Hành Sơn"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82 m²,Thỏa thuận,,,"Căn hộ 2PN view biển Mỹ Khê sở hữu lâu dài, bàn giao nội thất xa xỉ, hỗ trợ thanh toán vay 70%"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,2.8 tỷ,Tây,5.5 m,"Chính chủ cần bán lô đất đường Bùi Bỉnh Uyên, phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng"
4.5 m,,,,Sổ đỏ/ Sổ hồng,,,67.5 m²,2.2 tỷ,Đông,7.8 m,"Bán lô Tây Sơn khu phố chợ Hòa Hải, đường 7,5m"
5 m,,,,,,,115 m²,4.7 tỷ,Đông,7.5 m,Cần bán lô đất đường Thuỷ Sơn 3 khu bãi tắm Sơn Thuỷ
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,2.55 tỷ,Bắc,7.5 m,"Chính chủ gửi bán lô đất Trà Khê 3, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng"
8.9 m,,,,Sổ đỏ/ Sổ hồng.,,,166.2 m²,9 tỷ,Tây,43 m,"Bán lô đất mặt tiền đường Lê Văn Hiến, Ngũ Hành Sơn, Đà Nẵng"
6.3 m,,,,,,,126 m²,6.6 tỷ,Tây - Nam,7.5 m,"Cần bán lô góc 2 mặt tiền Vũ Văn Cẩn và Vùng Trung 19 khu đô thị Phú Mỹ An, Đà Nẵng"
25.65 m,,,,Sổ đỏ/ Sổ hồng,,,469 m²,40 triệu/m²,Đông - Bắc,15.5 m,"Bán đất mặt tiền đường Song Hào, P. Phú Mỹ An, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, 469m2"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,107.5 m²,5.3 tỷ,Nam,10.5 m,"Cần bán lô đất đường 10,5m, Tân Trà, Ngũ Hành Sơn, Đà Nẵng"
15 m,,4 phòng,Đông,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,24.5 tỷ,Tây,15.8 m,"Biệt thự Regal One River 7 sao, giá ngoại giao, 1 suất giá tốt hơn giá gốc chủ đầu tư"
5 m,,,,Đã có sổ hồng.,,,100 m²,4 tỷ,Đông - Nam,5.5 m,Cần bán gấp lô đất giá rất rẻ mặt tiền đường Sơn Thuỷ Đông 3 đối cách đường Trường Sa chỉ 200m đối
5 m,,,,Sổ đỏ/ Sổ hồng.,,,90 m²,6 tỷ,Tây - Bắc,15.5 m,"Chính chủ cần bán lô đất mặt tiền đường Trần Hữu Dực, TĐC Tân Trà, Ngũ Hành Sơn, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,4.1 tỷ,Nam,7.5 m,Cần bán lô đất biển Đà Nẵng - đường Thủy Sơn 4
6 m,,,,Sổ đỏ/ Sổ hồng,,,108 m²,2.45 tỷ,,7.5 m,"Chào bán giỏ hàng mới giá ưu đãi 2023, chỉ từ 2.3xx tỷ"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,Thỏa thuận,,,"Bán căn hộ cao cấp ven biển Mỹ Khê TP Đà Nẵng, dt 82m2, 2PN, đang cho thuê giá 40 đến 50triệu/tháng"
,Bàn giao full nội thất cao cấp,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Cần bán căn hộ 2PN, DT 82,5m2, căn hộ cao cấp ven biển Mỹ Khê được sở hữu lâu dài, giá 1,3tỷ (30%)"
,Bàn giao full nội thất cao cấp trong căn hộ.,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Chính chủ bán căn hộ 2PN 82.5m2 đối diện biển Mỹ Khê, khu phố Tây An Thượng đang cho thuê 45tr/th"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,3.6 tỷ,,,"Bánh nhanh căn hộ 2pn view biển Mỹ Khê Đà Nẵng sở hữu lâu dài, giá 3,6 tỷ"
,,2 phòng,,,1 phòng,,62 m²,3.7 tỷ,Đông - Nam,,"Khách kẹt cần chuyển nhượng căn hộ mặt biển Mỹ Khê, giá 3, x tỷ bé tí tẹo"
8 m,,,,,,3 tầng,86.5 m²,Thỏa thuận,,,Bán nhà 2 mặt tiền 3 tầng (đường Cô Bắc + Mạc Đỉnh Chi) trung tâm TP Đà Nẵng. LH 0938 178 ***
4.5 m,Full nội thất.,3 phòng,Đông,Sổ đỏ/ Sổ hồng.,4 phòng,3 tầng,100 m²,Thỏa thuận,Đông,,"Bán nhà trung tâm quận Hải Châu, cách sông - đường Bạch Đằng 100m. Giá 10,x tỷ. LH: 0938 178 ***"
9 m,,47 phòng,,,48 phòng,12 tầng,202 m²,Thỏa thuận,,,Cần bán gấp khách sạn 3* mặt tiền Hà Bổng view biển. LH: 0766 643 *** Nhân
,,,,,,,152 m²,17.5 tỷ,,,"Bán nhà đất mặt tiền Nguyễn Sinh Sắc thông biển cách biển chỉ 100m, chính chủ bán gấp"
,,38 phòng,,,40 phòng,10 tầng,140 m²,Thỏa thuận,,,"Chính chủ gửi bán khách sạn góc 2 mặt tiền Trần Bạch Đằng, Lh: 0766 643 *** Nhân"
5.2 m,,4 phòng,,,4 phòng,3 tầng,72 m²,21 tỷ,,,"Chính chủ bán nhanh nhà 3 tầng mặt phố Lê Duẩn, con đường thiên đường mua sắm của TP LH làm việc"
,,,,,,,100 m²,3.9 tỷ,,7.5 m,"Chính chủ bán gấp mặt tiền 7m5 trục Nguyễn Sinh Sắc, cách biển 600m"
,,3 phòng,,,3 phòng,,63 m²,8.2 tỷ,,,Chính chủ cần bán gấp mặt tiền Nguyễn Đức Trung. Sát Điện Biên Phủ kinh doanh đông
,,4 phòng,,,4 phòng,3 tầng,211 m²,59.5 tỷ,,,"Bán nhà mặt phố Nguyễn Văn Linh, ngang 9m vị trí đẹp, bán gấp rẻ hơn thị trường"
15 m,Hoàn thiện ngoại thất cao cấp.,4 phòng,Đông - Bắc,Sổ hồng,5 phòng,3 tầng,300 m²,25 tỷ,Tây - Nam,20 m,Trở thành 1 trong những gia chủ đẳng cấp nhất Đà Nẵng khi sở hữu siêu biệt thự One River
,Đầy đủ.,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,105.5 m²,Thỏa thuận,Đông - Bắc,,"Bán căn hộ 3 PN tầng 9, view biển Mỹ Khê, trung tâm TP Đà Nẵng, giá ưu đãi tết"
,,4 phòng,,Sổ đỏ/ Sổ hồng.,5 phòng,4 tầng,97.5 m²,7.95 tỷ,Đông,7.5 m,Cần bán nhanh nhà 4 tầng đường Phạm Phú Tiết - Khuê Trung - Cẩm Lệ
,,,,Sổ đỏ/ Sổ hồng.,,,97.5 m²,6.1 tỷ,Tây,,"Bán đất đường Phạm Phú Tiết, hướng Tây giá rẻ"
,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,14.8 tỷ,Nam,,Bán cặp đất đường Lê Đại Hành gần Nguyễn Phước Tần
5 m,,,,Sổ đỏ/ Sổ hồng.,,,102.5 m²,4.8 tỷ,Đông,,Hạ giá bán đất đường Đỗ Thúc Tịnh - Khuê Trung
,,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,72 m²,5.4 tỷ,Bắc,5.5 m,Nhà 2 tầng kiên cố đường Đào Cam Mộc gần chợ. Giá rẻ
,,,,Sổ đỏ/ Sổ hồng.,,,85 m²,4.2 tỷ,Tây - Bắc,,Bán nhà cấp 4 còn mới đường Phần Lăng 18 giá rẻ
,,,,Sổ đỏ/ Sổ hồng.,,,125 m²,4.8 tỷ,Tây - Bắc,5.5 m,Hạ giá cần bán nhà 2 tầng đường Nguyễn Thuật gần chợ Hoà An - Cẩm Lệ
,,3 phòng,,Sổ đỏ/ Sổ hồng,,,74 m²,6.7 tỷ,Bắc,,Bán nhà 3 tầng đường Huỳnh Mẫn Đạt - Hải Châu
7 m,,,,Sổ đỏ/ Sổ hồng,,,110 m²,6.5 tỷ,Tây - Nam,,Bán đất 2 mặt tiền đường Hồ Nguyên Trừng - Hải Châu
,,,,Sổ đỏ/ Sổ hồng,,,100 m²,6.5 tỷ,,,Bán đất đường Nguyễn Lộ Trạch - Hải Châu
,,,,,,,100 m²,4 tỷ,Tây - Bắc,,Đường Cồn Dầu 18 - đối diện DA Trường THCS ngay cầu Hòa Xuân
,,4 phòng,,,,,80 m²,5.8 tỷ,Tây - Nam,,Bán nhà 3 tầng kiên cố đường Nguyễn Dữ song song Phạm Phú Tiết
,,,,Sổ đỏ/ Sổ hồng,,,74 m²,6.5 tỷ,Đông,,Bán nhà 3 tầng đường Bàu Tràm 1 - gần trường ĐH Ngoại Ngữ
,,,,Sổ đỏ/ Sổ hồng,,,87.5 m²,5.3 tỷ,,,Bán đất đường Hoàng Xuân Nhị - Hải Châu
5 m,,,,Sổ đỏ/ Sổ hồng,,,97.5 m²,6.9 tỷ,Tây,,Bán đất đường Phạm Phú Tiết hướng Đông
5 m,,,,Sổ đỏ/ Sổ hồng.,,,136.5 m²,6.4 tỷ,Đông,5.5 m,"Bán đất đường Bình An 7, DT 136.5m2, ngang 5m giá đầu tư"
,,3 phòng,,Sổ đỏ/ Sổ hồng,,,80 m²,7.58 tỷ,Đông,,Nhà đẹp mới keng đường Nguyễn Đổng Chi - Hòa Cường Bắc
,,,,Sổ đỏ/ Sổ hồng,,,85 m²,4.45 tỷ,Đông - Nam,,Bán đất đường Phần Lăng 12 giá rẻ
4.5 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,4 phòng,3 tầng,108 m²,8.2 tỷ,Bắc,7.5 m,Cần bán nhà 3 tầng đường Hàn Thuyên giá rẻ
,Đầy đủ.,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,3.482 tỷ,,,"Bán căn hộ 2PN tầng 4, bên biển Mỹ Khê, TP Đà Nẵng 82,5m2, ưu đãi tết 2023"
6 m,"Bàn giao full ngoại thất, phía trong khách hàng mới mua hoàn thiện.",,,Sổ đỏ/ Sổ hồng,,4 tầng,120 m²,14.91 tỷ,,16 m,"Bán nhà 4 tầng ngay sông Hàn, trung tâm Đà Nẵng, ưu đãi ngay 2,6 tỷ"
,Bàn giao nội thất liền tường cao cấp chuẩn 5 sao,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.66 tỷ,,,"Sở hữu ngay căn hộ cao cấp, trung tâm Đà Nẵng - View biển Mỹ Khê, sông Hàn, giá từ 3,66 tỷ"
,Bàn giao nội thất liền tường cao cấp,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Bán căn hộ cao cấp tầng 9, 2PN, ngay biển Mỹ Khê, trung tâm Đà Nẵng giá ưu đãi, sổ đỏ lâu dài"
6 m,"Hoàn thiện mặt ngoài như hình, trong gia chủ mua hoàn thiện theo ý muốn.",5 phòng,,Sổ đỏ có sẵn.,3 phòng,3 tầng,144 m²,9.5 tỷ,,24 m,"Chính chủ bán lỗ căn nhà 2 mặt tiền trung tâm Đà Nẵng, ngay sông Hàn, giá 9,5 tỷ, 314m2"
,,,,,,,49.2 m²,3.5 tỷ,,,Cần bán lô đất giá rẻ tại Hải Châu - Đà Nẵng
9 m,,,,,,,80 m²,1.7 tỷ,,,Shop khối đế tầng 1 dưới 10 tòa căn hộ The Ori Garden thiết kế thuận ở - tiện kinh doanh
5 m,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,100 m²,3.85 tỷ,Tây - Nam,5.5 m,"Bán nhà khu đô thị Hòa Qúy Hòa, Đà Nẵng"
6 m,,,,Sổ đỏ/ sổ hồng.,,,108 m²,Thỏa thuận,Bắc,7.5 m,"Nhượng gấp lô V1 nằm cạnh khu biệt thự, cạnh công viên - Gía 2.5x tỷ"
8 m,,3 phòng,,,4 phòng,3 tầng,231 m²,8.9 tỷ,Tây - Nam,6 m,"Bán biệt thự 23 Đỗ Nhuận, DTĐ: 231m2, DTXD: 300m2, 3 tầng, 8.9 tỷ"
,,5 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,2 tầng,870 m²,94 tỷ,Đông,,Căn biệt thự beach front diện tích lớn nhất Đà Nẵng 870m2 giá 94 tỷ Fusion Resort & villa
17 m,Đầy đủ,11 phòng,,Sổ đỏ/ Sổ hồng,,4 tầng,250 m²,22 tỷ,,10.5 m,"Căn hộ cho thuê - lô góc 2 mặt tiền - tại khu du lịch biển Bà Huyện Thanh Quan, Đà Nẵng"
9 m,,,,Hợp đồng mua bán.,,,90 m²,4.45 tỷ,Đông - Nam,6 m,Kề sông Hàn lô 2 mặt kiệt Nguyễn Công Trứ cạnh cầu Rồng
,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,60 m²,3.45 tỷ,Tây - Nam,,"Bán nhà 2 tầng 3 phòng ngủ kiệt ô tô đường Hà Huy Tập, Thanh Khê - Đà Nẵng. Vị trí Vip giá cực rẻ"
5 m,,,,,,,85 m²,2.28 tỷ,Tây - Nam,6 m,Lô Phước Tường 5 khu quân đội Lê Trọng Tấn gần góc
6.86 m,Cơ bản,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,3 tầng,105 m²,5.18 tỷ,Tây - Nam,8 m,Kiểu biệt thự 2 mặt tiền bắc bến xe ngang 7m kề dự án công viên
6.5 m,,,,Sổ đỏ/ Sổ hồng.,,,128.8 m²,3.5 tỷ,Đông - Bắc,8 m,Lô 3 mặt tiền KĐT Phước Lý ngang 6m5
,,3 phòng,,,4 phòng,,53 m²,2.85 tỷ,Đông - Bắc,,Nhà kiệt vip Huỳnh Ngọc Huệ gần chợ Thanh Khê 3 mê đúc
7 m,,,,Sổ đỏ/ Sổ hồng.,,,168 m²,7.8 tỷ,Tây - Bắc,8 m,"Lô góc Nguyễn Đình Tứ ngang 7m sau bến xe, kề trường khu giải trí"
,,2 phòng,,Đã có sổ hồng.,2 phòng,,70 m²,Thỏa thuận,,,Bán căn hộ cao cấp 5 sao The Sang view biển Mỹ Khê (chủ đầu tư) - giá siêu ưu đãi giai đoạn 1
,,,,Sổ đỏ/ Sổ hồng,,,110 m²,3.35 tỷ,Đông - Nam,,"Chính chủ bán lô đất nền Nam Hoà Xuân - Đà Nẵng. Vị trí đẹp, hướng tốt"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,56 m²,4.3 tỷ,Tây - Bắc,3.75 m,"Bán nhà 2 tầng An Mỹ 4, An Hải Tây, Sơn Trà, Đà Nẵng"
15 m,,,,,,,300 m²,26 triệu/m²,Đông - Bắc,7.5 m,Bán đất biệt thự villa khu Phú Mỹ An 300m2 giá cực rẻ
5 m,Cơ bản,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,112.5 m²,3.75 tỷ,Tây - Bắc,5.5 m,"Nhà chính chủ cần bán mặt tiền đường Hoả Sơn 2, Hoà Hải, Ngũ Hành Sơn. Đối diện công viên"
,Cơ bản,,,Sổ đỏ/ Sổ hồng,,,300 m²,270 tỷ,Đông - Nam,,"Bán khách sạn 3 sao Võ Văn Kiệt, An Hải Đông, Sơn Trà, Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng.,,,375 m²,31 triệu/m²,,,"Bán đất biệt thự mặt tiền đường Đào Duy Tùng, Đà Nẵng"
,,2 phòng,,Sổ hồng sử dụng lâu dài,2 phòng,,47 m²,750 triệu,,,Sở hữu ngay nhà ở xã hội chuẩn Nhật chỉ với 250 triệu đồng
5 m,,,,,,,55 m²,Thỏa thuận,,3 m,Bán đất 2 mặt tiền kiệt đường Phan Thanh
,,2 phòng,Đông,,2 phòng,,82 m²,Thỏa thuận,Đông,,"Sập Hầm căn hộ view biển triệu đô Mỹ Khuê, Đà Nẵng, giá cực rẻ nhất thị trường"
,,,,Sổ đỏ/ Sổ hồng,,,75 m²,Thỏa thuận,,,"Bán lô đất mặt tiền Đỗ Bá, phường Mỹ An, Quận Ngũ Hành Sơn khu phố An Thượng"
5 m,,,,,,,82.4 m²,Thỏa thuận,,,"Bán đất đường Lê Quang Đạo, Phường Mỹ An làm việc chính chủ giá 10.x tỷ"
,,,,,,,300 m²,250 tỷ,,,"Chào bán khách sạn 3* Dương Đình Nghệ, Sơn Trà, Đà Nẵng, 250 tỷ. 0905 358 ***"
,,,,Sổ đỏ/ Sổ hồng,,,68 m²,13.5 tỷ,Đông - Nam,,Bán nhà 3 tầng MT Phan Đăng Lưu - Hải Châu gần BV Mắt
,,3 phòng,,Sổ đỏ/ Sổ hồng,,,70 m²,3.7 tỷ,Tây,,Bán nhà mê lửng đúc đường Nguyễn Giản Thanh
,,,,Sổ đỏ/ Sổ hồng,,,82.5 m²,6.8 tỷ,,5.5 m,Đất MT Tống Phước Phổ khu dân trí cao
5 m,,,,Sổ đỏ/ Sổ hồng,,,101 m²,5.8 tỷ,Tây - Nam,,Hạ Giá bán đất đường Lý Triện - lô kẹp cống
,,,,Sổ đỏ/ Sổ hồng,,,120 m²,Thỏa thuận,Đông - Nam,,Ưu đãi đón Tết 2023 chỉ duy nhất 2 căn shophouse Regal Pavillon view sông Hàn giá cực sốc 14 tỷ xxx
15 m,,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,25.5 tỷ,,15 m,CC: Bán biệt thự view sông độc nhất Đà Nẵng - Thanh toán đến 2 năm - Regal One River
6 m,,5 phòng,,,,,120 m²,17.5 tỷ,Tây - Bắc,,Chính chủ bán gấp căn shophouse 120m² Regal Pavillon trung tâm TP Đà Nẵng
15 m,,,,Sổ đỏ/ Sổ hồng,,,270 m²,15.7 tỷ,,,Bán lô nền biệt thự Nguyễn Lữ - chính chủ không qua môi giới 0944 852 ***
,Bàn giao thô,3 phòng,,Sổ hồng /sổ đỏ.,,,92 m²,3.7 tỷ,Đông,,"Chính chủ cần bán nhà riêng Sơn Trà DT 92m2,giá 3.7 tỷ tiện ích xung quanh.LH chính chủ 0788 609 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,109 m²,2.8 tỷ,Tây - Nam,7.5 m,Bán lô đất đường Trung Hòa 1 - phường Hoà Quý - Quận Ngũ Hành Sơn - TP Đà Nẵng
4.5 m,,4 phòng,,,4 phòng,,72 m²,3.19 tỷ,Đông - Bắc,5.5 m,"Chính chủ bán dãy nhà trọ đường 5,5m 4 phòng đường Lê Thiệt, có thể cải tạo hoặc giữ để KD"
5 m,,,,Sổ đỏ/ Sổ hồng,,,61 m²,1.78 tỷ,Đông - Bắc,3 m,"Cần bán lô đất 2 mặt kiệt K27/Trương Định, Phường Mân Thái, Quận Sơn Trà, TP Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,1.5 tỷ,Tây,5.5 m,Bán đất tái định cư KV Hòa Liên bền vững + công nghệ cao. LH: 0905 490 ***
,,,,,,,70 m²,1.15 tỷ,,,"Chỉ cần đóng trước 399 triệu, khách hàng sở hữu ngay căn hộ 2PN view biển Ori Garden Đà Nẵng"
,,,,,,,70 m²,1.15 tỷ,,,"Vợ chồng không sử dụng nên bán căn hộ mới 100%, view biển Nguyễn Tất Thành - Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,211.3 m²,8.3 tỷ,,,"Đất nền 211m2, mặt tiền đường Trần Đại Nghĩa, TP Đà Nẵng"
,Cơ bản,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,1.3 tỷ,Tây,,"Thời điểm vàng sở hữu căn hộ biển Đà Nẵng, chiết khấu sốc lên đến 24%, ngay TTTP đáng sống VN"
,Cao cấp liền tường.,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,1 phòng,,62 m²,3.5 tỷ,Tây - Bắc,,"Chính chủ bán căn hộ 62m2 view Biển trực diện, mua nhanh giá tốt, tầng cao"
,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,2.7 tỷ,Đông,5.5 m,"Bán đất KĐT Hoà Quý City, đường 5.5m, lề 3.5m, đường đông, diện tích 120m2"
12 m,,5 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,12.45 tỷ,,7.5 m,"Giá đầu tư, bán biệt thự 3 tầng ven sông, DT đất 300m2, 12.45 tỷ đường Nguyễn Thị Sáu, Hòa Xuân"
5 m,,,,,,2 tầng,110 m²,30.5 tỷ,,,"Bán nhà mặt tiền Nguyễn Thái Học, Quận Hải Châu, Đà Nẵng"
,,,,,,,180 m²,40 tỷ,,10.5 m,"Bán cặp đường Đỗ Bá khu phố tây An Thượng, Đà Nẵng"
,,,,,,,525 m²,41 triệu/m²,Tây - Bắc,,"Bán lô biệt thự Nguyễn Đình Thi, Hòa Xuân, Quận Cẩm Lệ Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,90 m²,2.65 tỷ,,,"Duy nhất lô đối lưng Nam Kỳ Khởi Nghĩa cách trục shophouse 30m giá 2,65 tỷ"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,66 m²,1.8 tỷ,,,"Căn hộ FPT Plaza 1, 2PN view biển, full nội thất giá chỉ 1,8 tỷ. LH: 0905 001 ***"
,,,,,,,120 m²,14.9 tỷ,,,"Giảm hơn 4 tỷ, bán nhanh nhà phố Hải Châu Đà Nẵng, công chứng ngay trong ngày LH em Trang"
,,,,Sổ đỏ/ Sổ hồng.,,,150 m²,16 tỷ,Đông - Nam,,"Bán lô đất rẻ nhất đoạn Xô Viết Nghệ Tĩnh, có hoa hồng 1% cho người giới thiệu"
,,4 phòng,,,,2 tầng,450 m²,30 tỷ,,,"Chuyển nhượng biệt thự biển Premier Village pháp lý sở hữu lâu dài, BT biển 5 sao Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,3.45 tỷ,Tây - Nam,5 m,"Bán lô đất K85/7 Phó Đức Chính, P. Mân Thái, Sơn Trà, DT 120m2, giá 3,45 tỷ TL"
,,4 phòng,,,4 phòng,2 tầng,1000 m²,12 tỷ,,,"Tôi cần bán biệt thự Vinpearl Đà Nẵng, DTĐ 1000m2, 2 tầng 4 ngủ mặt biển tuyệt đẹp, 12 tỷ"
,,,,,,,155 m²,18.5 tỷ,Đông,,"Chính chủ bán lô đất cực hiếm còn sót lại trên đoạn đường Nguyễn Hữu Thọ, gần đường Phan Đăng Lưu"
,Nội thất đầy đủ.,9 phòng,,Sổ đỏ/ Sổ hồng.,9 phòng,5 tầng,100 m²,8.5 tỷ,,,Bán khách sạn 5 tầng bãi tắm Tân Trà
6 m,,,,Sổ đỏ/ Sổ hồng.,,4 tầng,120.4 m²,14.9 tỷ,,20.5 m,"Bán Nhà mặt phố Regal Pavillon quận Hải Châu, đối diện trường Quốc tế Skyline Đà Nẵng"
5 m,,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,1 tầng,80 m²,3.55 tỷ,Đông,4 m,"Nhà C4, lững đúc kiệt oto Lý Tự Trọng, Hải Châu, Đà Nẵng diện tích lên đến 80m2, nở hậu"
,,,,Sổ đỏ/ Sổ hồng,,,105 m²,20 tỷ,,7.5 m,"Bán căn hộ có hồ bơi mặt tiền An Đồn 6, có tổng 15 căn"
5 m,Đầy đủ,2 phòng,Nam,Sổ đỏ/ Sổ hồng,1 phòng,,100 m²,3.45 tỷ,Nam,7.5 m,Bán đất tặng nhà cấp 4 gác lửng 2 PN khu Nguyễn Tri Phương - Hòa Xuân - Cẩm Lệ như hình
6 m,Đầy đủ,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,102 m²,5.7 tỷ,Tây - Nam,10 m,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2"
15 m,,,,Sổ đỏ/ Sổ hồng.,,,285 m²,13 tỷ,Tây - Nam,10.5 m,"Chủ cần tiền bán gấp lô đất biệt thự đường 10,5m giá sập hầm, LH Thủy 0969 545 ***"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,182 m²,9.8 tỷ,Tây - Bắc,15 m,Chủ cần tiền bán gấp lô biệt thự đường Xuân Quỳnh 15m. LH Thủy 0969 545 *** LVCC
7.5 m,,,,Sổ đỏ/ Sổ hồng.,,,150 m²,13 tỷ,Đông - Nam,10.5 m,"Độc quyền nắm chủ lô đất biệt thự Thăng Long, gần cầu Hòa Xuân. LH Thủy 0969 545 ***, giá 13 tỷ"
16.8 m,,,,Sổ đỏ/ Sổ hồng.,,,314.5 m²,15 tỷ,Đông - Nam,10.5 m,Duy nhất lô góc đất biệt thự đường 10.5m - 7.5m khu ĐT Nam Việt Á. LH Thủy 0969 545 ***
,,,,,,,50 m²,1.15 tỷ,,,Sở hữu hộ khẩu Đà Nẵng với căn hộ 2PN giá chỉ 1tỷ15/căn - thanh toán trước 390 triệu
,Đầy đủ.,2 phòng,,Hợp đồng mua bán.,2 phòng,,82 m²,Thỏa thuận,Tây - Nam,,Cơ hội đầu tư - an cư với chính sách cực khủng CK 23% căn hộ The Sang
