Phòng WC,Mã BĐS,Đường vào,Giá,name,Phòng Ngủ,Mặt tiền,Hướng,Chỗ để xe,Số tầng
,3806764,30 (m),11 Tỷ,CHÍNH CHỦ CẦN BÁN NHÀ VĂN PHÒNG MT ĐIỆN BIÊN PHỦ - GIÁ RẺ NHẤT ĐƯỜNG ĐIỆN BIÊN PHỦ- Diện tích đất: 100 m2 (5x20) vuông vức- Được xây dựng làm tòa nhà văn phòn,,5 (m),Tây bắc,4 (Chỗ),5 (Tầng)
,3398673,7.5 (m),9.5 Tỷ,"BÁN GẤP LÔ GÓC 2 MẶT TIỀN LÊ THẠCH - GIÁ KHÔNG THỂ RẺ HƠN- Diện tích đất:    236 m2; ngang   10 mét quá đẹp, vỉa hè rộng thoáng thích hợp kinh doanh- Vị trí đ",,10 (m),,4 (Chỗ),
2,3716347,5.5 (m),3.9 Tỷ,CHÍNH CHỦ CHUYỂN NHÀ ĐỂ TIỆN CÔNG VIỆC LÀM ĂN NÊN CẦN BÁN NHÀ 2 TẦNG KIÊN CỐ- Diện tích đất: 90 m2 vuông vức - DTSD: 135 m2- Nhà 2 tầng kiên cố với 3 phòng ng,3,5 (m),Đông nam,4 (Chỗ),2 (Tầng)
2,3955866,10.5 (m),8.7 Tỷ,BÁN NHÀ 2 TẦNG MT HUỲNH NGỌC HUỆ - NHÀ ĐẸP GIÁ ĐẦU TƯ- Diện tích đất:    99 m2    - DTSD: 199m2- Nhà 2 tầng đẹp - kiên cố - còn rất mới với 4 phòng ngủ (có ph,4,4.5 (m),,2 (Chỗ),2 (Tầng)
,3936886,7.5 (m),12 Tỷ,"BÁN NHÀ MT TRẦN KẾ XƯƠNG - PHỐ ẨM THỰC NỔI TIẾNG ĐÀ NẴNG- Diện tích đất: 55 m2 - ngang 5,25m thoáng rộng- Nhà 3,5 tầng kiên cố - đẹp - đầy đủ công năng- Nhà k",,5.3 (m),,4 (Chỗ),3.5 (Tầng)
3,3947513,5.5 (m),10.5 Tỷ,"CHÍNH CHỦ CẦN BÁN NHANH NHÀ 2 MẶT TIỀN KHU HOÀ CƯỜNG BẮC  - HẢI CHÂU - ĐÀ NẴNG- DT đất: 110,2 m2 - ngang 6m với 2 mặt tiền siêu thoáng rộng- Nhà 2,5 tầng kiên",3,6 (m),,4 (Chỗ),2.5 (Tầng)
7,3743892,3.75 (m),2.9 Tỷ,"CẦN BÁN GẤP DÃY TRỌ THANH VINH 10 - 7 PHÒNG TRỌ - GIÁ RẺ NHƯ GIÁ ĐẤT- Diện tích đất:   175 m2   (7x25) vuông vức- CÓ QUY HOẠCH MỞ RỘNG TỪ ĐƯỜNG 3,5M THÀNH ĐƯỜ",7,7 (m),,4 (Chỗ),
5,3890219,7.5 (m),9 Tỷ,"BÁN NHÀ TO MẶT TIỀN NGUYỄN BÌNH - GIÁ SẬP SÀN- Diện tích đất: 98 m2 - hướng Đông view sông Hàn & khu Biệt thự SHB- Nhà 5 tầng kiên cố với hệ thống điều hòa, b",8,4.9 (m),Đông,4 (Chỗ),5 (Tầng)
5,3585614,10.5 (m),12.5 Tỷ,"CHÍNH CHỦ CẦN BÁN NHÀ MT LÝ THÁI TÔNG - GIÁ SIÊU HẤP DẪN- Diện tích đất: 129 m2, ngang 6m, dài 21,5m vuông vức - DTSD: 457 m2- Nhà 4 tầng mê đúc, thiết kế hiệ",4,6 (m),Đông nam,4 (Chỗ),4 (Tầng)
5,3585614,10.5 (m),12.5 Tỷ,"CHÍNH CHỦ CẦN BÁN NHÀ MT LÝ THÁI TÔNG - GIÁ SIÊU HẤP DẪN- Diện tích đất: 129 m2, ngang 6m, dài 21,5m vuông vức - DTSD: 457 m2- Nhà 4 tầng mê đúc, thiết kế hiệ",4,6 (m),Đông nam,4 (Chỗ),4 (Tầng)
3,3480788,7.5 (m),18 Tỷ,"CHÍNH CHỦ BÁN LÔ ĐẤT TẶNG NHÀ CẤP 4 MT NGUYỄN DUY HIỆU - SƠN TRÀ- Diện tích đất: 162,8 m2 - ngang 5,7m nở hậu quá đẹp- Hướng Nam lệch Đông mát mẻ cả ngày- Bán",4,5.7 (m),Đông nam,4 (Chỗ),2 (Tầng)
,3817072,5 (m),10.3 Tỷ,"CHÍNH CHỦ BÁN LÔ ĐẤT BIỆT THỰ KIỆT 2 Ô TÔ TRÁNH NHAU TRƯNG NHỊ - HẢI CHÂU- Diện tích đất: 212 m2 - ngang 8,7m dài hơn 24m quá đẹp- Đất rộng vuông vức xây biệt",,8.7 (m),Đông nam,4 (Chỗ),2 (Tầng)
,3876829,7.5 (m),11 Tỷ,"CHÍNH CHỦ CẦN BÁN GẤP LÔ GÓC SIÊU HIẾM MT PHẠM VẤN - NGUYỄN ĐỨC AN- Diện tích đất: 110 m2 - ngang 6,8m quá đẹp- Lô góc 2 mặt tiền siêu đẹp trung tâm quận Sơn ",,6.8 (m),Đông nam,4 (Chỗ),
4,3887130,7.5 (m),18.2 Tỷ,CHÍNH CHỦ CẦN BÁN NHÀ MT THANH THỦY - GIÁ ĐẦU TƯ CỰC HẤP DẪN- Diện tích đất:   195 m2   -   ngang 6 mét nở hậu quá đẹp- Nhà 4 tầng kiên cố với đầy đủ các phòn,4,6 (m),Đông nam,4 (Chỗ),4 (Tầng)
3,3947513,5.5 (m),10.5 Tỷ,"CHÍNH CHỦ CẦN BÁN NHANH NHÀ 2 MẶT TIỀN KHU HOÀ CƯỜNG BẮC  - HẢI CHÂU - ĐÀ NẴNG- DT đất: 110,2 m2 - ngang 6m với 2 mặt tiền siêu thoáng rộng- Nhà 2,5 tầng kiên",3,6 (m),,4 (Chỗ),2.5 (Tầng)
5,3890219,7.5 (m),9 Tỷ,"BÁN NHÀ TO MẶT TIỀN NGUYỄN BÌNH - GIÁ SẬP SÀN- Diện tích đất: 98 m2 - hướng Đông view sông Hàn & khu Biệt thự SHB- Nhà 5 tầng kiên cố với hệ thống điều hòa, b",8,4.9 (m),Đông,4 (Chỗ),5 (Tầng)
,3875880,5.5 (m),2.7 Tỷ,"CẦN BÁN GẤP LÔ ĐẤT ĐẸP KIỆT Ô TÔ - XE TẢI GẦN 6 MÉT NGUYỄN VĂN HUỀ - GIÁ SÀN BÁN NHANH- Diện tích đất: 99 m2 - ngang 4,6m nở hậu quá đẹp- Nằm ngay kiệt ô tô r",,4.6 (m),Đông bắc,4 (Chỗ),
7,3743892,3.75 (m),2.9 Tỷ,"CẦN BÁN GẤP DÃY TRỌ THANH VINH 10 - 7 PHÒNG TRỌ - GIÁ RẺ NHƯ GIÁ ĐẤT- Diện tích đất:   175 m2   (7x25) vuông vức- CÓ QUY HOẠCH MỞ RỘNG TỪ ĐƯỜNG 3,5M THÀNH ĐƯỜ",7,7 (m),,4 (Chỗ),
3,3903812,5.5 (m),5.7 Tỷ,"BÁN NHÀ MẶT TIỀN NGUYỄN THI - GIÁ RẺ NHẤT KHU VỰC- Diện tích đất: 70 m2 (4x17,5) - DTSD: 205 m2- Nhà kiên cố 3 tầng 3 mê đúc kiên cố với 3 phòng ngủ - 3 wc - ",3,4 (m),Nam,4 (Chỗ),3 (Tầng)
4,4011864,5.5 (m),6.5 Tỷ,"BÁN NHÀ 3 TẦNG MỚI ĐẸP SANG MT TRẦN QUÝ KHOÁCH - XEM LÀ MÊ- DT đất: 92,5 m2 (5 x 18,5) - DT sàn: 264 m2- Nhà 3 tầng với: Tầng 1: Gara ôtô - phòng khách - bếp ",4,5 (m),,4 (Chỗ),3 (Tầng)
,4011617,5.5 (m),5.85 Tỷ,BÁN NHÀ 3 TẦNG MỚI 100% ĐẸP SANG XỊN MT PHÚ XUÂN- DT đất: 75 m2 - hướng TÂY BẮC- Nhà đẹp sang xịn mịn với 3 phòng ngủ - 4 wc - đầy đủ công năng & nội thất xịn,,5 (m),,,
5,4011609,7.5 (m),10.8 Tỷ,"BÁN NHÀ ĐẸP SANG MT PHÚ XUÂN 3 - 1 CĂN DUY NHẤT ĐẸP NHẤT ĐƯỜNG NÀY- DT đất: 112,5 m2 (5x22,5) - DT sàn: 352,5 m2 - hướng ĐÔNG NAM mát mẻ- Nhà 4 tầng mới 100% ",3,5 (m),,4 (Chỗ),4 (Tầng)
,4011437,,3800 Triệu,"BÁN NHÀ 3T MỚI CỨNG KIỆT Ô TÔ TÔN ĐỨC THẮNG THÔNG TỨ PHÍA-&nbsp;DT đất: 76,4 m2 nở hậu quá đẹp&nbsp;- DT sàn: 163 m2 - hướng Tây Bắc-&nbsp;Nhà 3 tầng 3 mê với",,,,,
2,4010944,3 (m),2.55 Tỷ,"Kiệt 3m Đỗ Quang, Lô Góc 2 mặt kiệt, 48m2x2 tầng – Chỉ 2.55 tỷ TL (0935621182)- Vị Trí: đường Đỗ Quang, Gần Hồ Hàm Nghi, Gần Nguyễn Văn Linh.- Diện tích : 48m",3,4 (m),,1 (Chỗ),2 (Tầng)
3,4009732,4 (m),3.1 Tỷ,"Bán nhà đường Hoàng Diệu, Quận Hải Châu, Đà Nẵng (0935621182):- DT 57m2 Sổ Vuông Vức.- Kích thước: 4,3x13,2m- Kết Cấu: 1 trệt 2 lầu.Mô tả:Nhà đẹp 3 tầng, 3 Ph",3,4.3 (m),,1 (Chỗ),3 (Tầng)
4,4008466,33 (m),20 Tỷ,CHÍNH CHỦ CHUẨN BỊ ĐỊNH CƯ Ở MỸ VỚI CON GÁI NÊN BÁN LẠI NGÔI NHÀ XÂY DỰNG TÂM HUYẾT MẶT TIỀN ĐIỆN BIÊN PHỦ- Diện tích đất: 106 m2 - DT sàn: 333 m2 rộng thoáng,5,5 (m),,4 (Chỗ),3 (Tầng)
3,4008142,10.5 (m),11.5 Tỷ,"GIA ĐÌNH CÓ VIỆC CẦN BÁN NHÀ MT HUỲNH NGỌC HUỆ - VỊ TRÍ ĐẸP NHẤT ĐƯỜNG NÀY GIÁ RẺ NHẤT- Diện tích đất: 88 m2 - ngang 4,64m kẹp kiệt bên hông thoáng mát- Nhà 3",3,4.64 (m),,4 (Chỗ),3 (Tầng)
4,4008060,4 (m),4.43 Tỷ,"Chính chủ cần bán nhà đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng (0935621182):  DT 58m2 ngang 4,5m Nở Hậu  Kết cấu: 1 trệt, 2 lầu, 3PN khé",3,4.5 (m),,1 (Chỗ),3 (Tầng)
4,4007974,5 (m),4.4 Tỷ,"Bán nhanh căn nhà tuyệt đẹp kiệt Oto đường Núi Thành, Hải Châu, Đà Nẵng (0935621182):  Diện tích: 4,7*12m=57m2, Sổ Vuông Vức.  Kết cấu: Nhà 3 tầng (1 trệt, 2 ",3,4.7 (m),,1 (Chỗ),3 (Tầng)
3,4007498,6 (m),4.2 Tỷ,"Bán gấp căn nhà kiệt 2 Xe Hơi tránh nhau đường Lê Đình Lý, Đà Nẵng (0935621182):- DT: 75m2 (4,5*16,5m), 3PN.- Kiệt rộng thênh thang, 2 Xe Tải tránh nhau, Xe H",3,5 (m),,2 (Chỗ),2 (Tầng)
4,4007383,5 (m),4.05 Tỷ,"Bán nhanh căn nhà kiệt Xe Hơi đường Nguyễn Tri Phương, Đà Nẵng (0935621182):Mô Tả:  DT 58m2 (5*11,5m), DTSD 175m2  Kết Cấu: 1 Trệt 2 Lầu – 3 Mê Đúc chắc chắn.",3,5 (m),,1 (Chỗ),3 (Tầng)
,3947523,10.5 (m),5 Tỷ,"CHÍNH CHỦ KẸT TIỀN NGÂN HÀNG BÁN GẤP LÔ GÓC ĐƯỜNG VÕ DUY DƯƠNG - GIÁ SIÊU MỀM- Diện tích đất: 167 m2 - ngang 8,5m rộng thoáng- Vị trí 2 mặt tiền đường Võ Duy ",,8.5 (m),,,
,4007226,7.5 (m),12 Tỷ,"CẦN BÁN NHANH LÔ GÓC 2 MẶT TIỀN ĐƯỜNG LÝ NHÂN TÔNG - HÒA CƯỜNG BẮC - HẢI CHÂU - HÀNG HIẾM- Diện tích đất:   151 m2   (7,5x20,4) rộng thoáng- Lô góc 2 mặt tiền",,7.5 (m),,4 (Chỗ),
3,4006974,4 (m),4.1 Tỷ,"Bán nhà đường Núi Thành, Hải Châu, Đà Nẵng (0935621182):- DT 73m2 ngang 4,5m, nhà 3 tầng 3 mê đúc chắc chắn kiên cố.- 3PN, 3WC, P.Khách, P.Bếp, P.Thờ, Sân Thư",3,5 (m),,1 (Chỗ),3 (Tầng)
,3825219,33 (m),758 Triệu,Gia đình cần tiền bán gấp 2 lô đôi kề góc cực đẹp- Mặt tiền đường Quốc Lộ thuận tiện kinh doanh - Ngay trung tâm thị trấn ---------- Diện tích: 360m2 (2 lô đô,,12 (m),Đông,,
,3785370,14 (m),585 Triệu,Thực sự rất tâm huyết với lô GÓC này vì cần tiền nên phải bán Gấp- Diện tích: 212m2 - Đường: 14m - Giá: 585tr (Bao Sổ cho khách thiện chí)   Vị trí ngay trung,,8 (m),,,
3,4006678,4 (m),4.15 Tỷ,"Bán nhà đường Trưng Nữ Vương, Hải Châu, gần Công viên APEC (0935621182):- Kích thước: 4,3x17,5m=75m2, Lô góc 2 mặt kiệt thoáng mát sạch sẽ.- Kết cấu 3 tầng, 3",3,5 (m),,1 (Chỗ),3 (Tầng)
,3944481,7 (m),4400 Triệu,Chính thức mở bán phân khu Đầm Sen - Nam Hòa Xuân Đà Nẵng.Chủ đầu tư : SUN GROUP ( uy tín bậc nhất Việt Nam )Khu vực mở bán :Diện tích : 100m - 125m - 150mĐườ,,5 (m),Đông nam,,
,3991199,7 (m),5000 Triệu,"Chủ đầu từ : Tập đoàn Sun Groupvị trí : Hòa Xuân, Cẩm Lệ, Đà NẵngPhân khu mở bán nằm ngay vị trí đắc địa, sở hữu hàng loạt tiện ích vượt trội, đầy tiện nghi.-",,5 (m),,,
